CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1198,-163,451,125.25,969.1,25000,17.05,2.95,-0.4,431535,41607,140233
562,-26,160,129.8,866.25,25100,15.8,3.25,-0.5,276561,30068,62968
816,-43,329,133.95,779.65,25200,14.56,3.65,-0.85,278237,45524,91720
977,13,630,125.4,668.95,25300,13.24,4.05,-1.55,261437,10074,78223
1449,-327,2200,121.5,569.1,25400,11.96,4.7,-3.55,252669,2934,83864
3548,-1254,11609,113.1,467,25500,10.72,5.75,-8,390915,17643,116554
5459,-294,23520,104.7,370,25600,9.8,8.5,-15.35,469135,18217,105956
16088,-7483,111628,92.2,278,25700,9.37,15.85,-28.85,698120,45293,132596
49470,-30032,564723,71.7,192.25,25800,9.22,31.25,-48.2,1232691,114349,203681
142363,4646,1947833,49.25,121.7,25900,9.38,60.1,-70.75,2264452,250889,300091
,,,,,25967,,Expiry: 23-DEC-2025,,,,
278458,108080,2797002,28.1,68.2,26000,5.46,106.6,-91.65,1625047,150251,191117
175645,65017,1394286,12.05,32.75,26100,5.96,171.65,-107.7,313087,27954,43709
124420,24517,911845,3.6,14.5,26200,6.4,253,-115.75,87521,5820,13788
118475,20691,603162,0.45,6.5,26300,6.92,345,-121,15682,1144,5730
82737,18374,339698,-0.2,3.65,26400,7.73,436.8,-126.85,4350,-73,1695
140134,26063,541671,-0.4,2.65,26500,8.81,537.3,-125.1,5539,387,3344
95496,-4835,314622,-0.45,2.05,26600,9.88,635.4,-128.55,558,-78,822
79620,7633,221153,-0.45,1.6,26700,10.88,736.05,-122.6,169,27,415
72805,6328,192481,-0.4,1.4,26800,11.99,832.55,-123.25,138,-48,300
49258,12866,101848,-0.3,1.3,26900,13.15,940.65,-127.5,59,-12,187
137717,-3168,364006,-0.25,1.2,27000,14.26,1036.9,-126,118,-34,562
,,,,,,,,,,Update Time,19-Dec 11:14
