CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
75,-39,116,-137.75,1006.5,22300,52.94,0.15,-1.4,194662,-24324,42083
36,-2,6,-67.6,967.5,22400,49.25,0.2,-1.55,253630,-37119,38955
746,-153,956,-146.75,798,22500,44.14,0.2,-1.8,845257,-222,191712
476,-99,233,-151.45,694,22600,39.87,0.25,-2,512129,-24654,63924
701,-119,393,-153.3,592.5,22700,33.84,0.2,-2.5,753163,1642,114060
797,-481,1617,-154.2,492.8,22800,30.38,0.35,-2.95,1332152,14359,151525
943,-985,4122,-147.7,398,22900,25.91,0.5,-3.6,1722639,3874,137358
11187,4717,50567,-150.55,297.9,23000,23.14,1.35,-4,3393863,47187,236926
10977,3549,96802,-150.25,199.55,23100,19.62,3.4,-4,5242339,67521,212362
75120,43487,830683,-144.8,109.1,23200,17.59,12.85,0.8,8171521,181238,354146
387619,327783,5864083,-124,40.8,23300,16.59,45.35,22.4,16078857,129993,373489
,,,,,23319.25,,Expiry: 22-SEP-2026,,,,
621154,488796,13974731,-77.25,10.85,23400,17.36,114.55,68.4,14176668,-110277,137105
447408,268555,11362575,-33,2.9,23500,19.48,206.9,113.35,4397260,-31151,46581
220906,56150,5029777,-9.3,1.2,23600,23.01,305.9,138,773396,-5220,13345
211951,66796,2509539,-2.45,0.7,23700,27.12,405,143.9,79449,1002,9966
220253,93698,1828168,-1.2,0.5,23800,31.49,504,144.45,15918,-372,5006
118940,20871,1258854,-0.95,0.4,23900,35.94,607,148.85,2872,-785,2750
231840,91835,1514344,-0.6,0.45,24000,41.64,704.5,146.4,6954,-2311,9039
88919,22072,633072,-0.4,0.35,24100,45.55,806.8,144.35,1063,-166,1379
112221,10315,677493,-0.45,0.25,24200,48.84,905.85,149,817,-405,1007
64240,11656,357015,-0.3,0.3,24300,54.53,1015.3,158.4,769,-315,443
,,,,,,,,,,Update Time,22-Sep 14:10
