CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.88,3.65,-0.35,155741,15256,51234
8152,-472,2551,54.55,946.55,22500,15.84,4.25,-0.95,350281,43242,156497
115,2,19,101.15,886.1,22600,14.73,4.9,-1.65,198066,13694,51069
449,124,401,53.6,753.9,22700,13.7,5.95,-2.75,215884,8311,59751
4170,197,2120,48,647,22800,12.69,7.45,-4.7,285731,24472,103623
2320,495,3966,46.4,553.5,22900,11.76,9.9,-7.4,341178,39769,82946
21904,348,33771,42.95,459.65,23000,11.11,14.95,-11.1,736371,55998.769230769234,202401.76923076922
10437,3695,40055,35.5,366.5,23100,10.41,22.5,-16.65,545157,30390,74882
25997,35,181880,29.9,279.35,23200,9.86,35.65,-23.95,783596,49360,113046
73549,-7482,851154,20.75,200.6,23300,9.41,57.1,-32.35,1535922,68393,174906
146666,35546,2824192,12.4,134.05,23400,9.07,90.55,-41,3103276,167702,261726
,,,,,23424.75,,Expiry: 29-SEP-2026,,,,
197597,59451,2402711,4.2,82,23500,8.8,138.15,-47.9,1208422,51174,142626
122218,56668,1297487,-0.5,45.45,23600,8.61,201.6,-52.4,296914,14827,35633
106152,25987,961661,-3.3,23.75,23700,8.62,279.85,-54.55,69221,2504,18016
130499,32592,747267,-3.15,12.2,23800,8.81,368.25,-54.15,30585,-2030,24151
96073,30391,461457,-2.45,6.8,23900,9.26,462,-55.9,5957,-331,15250
232377,14887,620965,-1.85,4.65,24000,10.05,559.95,-49.5,19301,-2755,85580.15384615384
66960,19706,317073,-1.2,3.35,24100,10.86,658.5,-57.25,4383,-2578,8391
92439,4478,253491,-1.05,2.55,24200,11.71,758.9,-52.15,2682,-1752,22855
85349,-504,173411,-0.95,2.05,24300,12.59,856.85,-50.7,1120,-460,42495
64214,6106,90165,-0.7,1.75,24400,13.52,953.25,-58,1779,-1224,27602
,,,,,,,,,,Update Time,23-Sep 14:50
