CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.28,3.15,-1.15,99323,7214,40834
332,17,138,-28.25,987.6,22500,17.08,3.55,-1.1,174184,15602,87595
14,1,13,-26.6,865.95,22600,15.96,4.2,-1.2,129467,6588,37987
346,10,89,-24.6,778.45,22700,14.78,4.95,-1.65,144444,6221,37569
641,40,258,-32.55,683,22800,13.62,6,-2.1,248394,30511,74664
592,164,411,-25.35,583.55,22900,12.67,8.15,-2.55,221138,10064,46838
5750,2230,12528,-35.1,482.6,23000,11.88,12,-3.25,558497,26273,166832
2300,1067,8463,-37.8,388.9,23100,11.09,18.05,-4.1,418944,41651,116174
7238,4516,59214,-44.4,298.5,23200,10.35,28.1,-4.95,671962,48045,120208
16738,7996,233376,-42.25,215.85,23300,9.87,46.5,-4.15,950118,48658,111557
73458,45351,1352950,-41.9,145.75,23400,9.5,76.25,-1.85,2497133,109977,190259
,,,,,23428.75,,Expiry: 15-SEP-2026,,,,
193816,69680,2097466,-36.55,90.5,23500,9.33,121.8,5.3,1956976,47986,171773
133114,35487,1096175,-28.45,52.55,23600,9.31,182.95,13.55,544700,1365,47340
166811,4965,874270,-19.4,28.95,23700,9.44,259.65,20.4,141205,-4571,38760
138634,1005,717319,-12,16.15,23800,9.8,346.15,30.05,58214,-2638,29076
125011,20280,465535,-7.4,9.25,23900,10.28,438.4,30.3,14164,-3165,24833
204569,23552,571818,-4.35,6.25,24000,11.11,534.35,31.1,21187,-2747,31464
82383,-3775,269392,-2.8,4.6,24100,12.04,627.9,27,2781,-904,8755
94611,-4419,277779,-2.05,3.7,24200,13.08,733.2,34.35,1773,-784,8406
75209,15092,290372,-1.5,3.15,24300,14.18,827.55,20,1285,407,4575
96451,9522,411587,-1.25,2.6,24400,15.14,921.85,28.05,764,-612,3319
,,,,,,,,,,Update Time,10-Sep 13:30
