CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9728.333333333334,-1905,6419,2,959.5,25000,48.43,0.35,-0.55,448895,8017,88885.33333333333
301,-73,193,-5.75,853.45,25100,44.39,0.4,-0.6,227429,26244,53727
813,115,515,-4.85,753.05,25200,40.16,0.45,-0.65,261542,9849,64575
749,55,264,9.8,666.35,25300,34.89,0.4,-0.75,360119,14086,55104
1296,71,803,3.8,561.3,25400,30.86,0.5,-0.75,630526,30318,79309
4852,110,12829,8.55,462.6,25500,26.19,0.55,-0.85,882111,58804,164893
2973,861,25739,4.7,362.1,25600,21.55,0.65,-1.25,895727,50569,102132
10150,3955,208621,3.6,262.65,25700,16.72,0.8,-2.3,1512071,52869,148801
43400,18659,1932549,-0.95,163,25800,11.75,1.15,-7,9171823,127696,243320
262890,195906,14967562,-15.7,66.95,25900,8.23,5.4,-21.6,21045724,469676,609468
,,,,,25957.1,,Expiry: 30-DEC-2025,,,,
511412,230326.66666666666,14546544,-22.35,9.45,26000,8.35,48.65,-27.2,5073247,52419,188945
261531,-24806,5176535,-10.25,1.45,26100,11.05,140.3,-15.55,702308,2487,44108
203068,-54904,2048942,-4.4,0.55,26200,14.75,239.75,-8.95,126671,-2070,32119
180055,17349,1199010,-2.7,0.4,26300,19.11,339.35,-6.6,22937,-2679,13860
135585,27042,1016614,-1.9,0.25,26400,22.69,439.55,-5.65,6420,-1352,8115
141516,-54770,1195990,-1.65,0.25,26500,27.19,539.6,-6.15,6553,-1879,13798
68778,-8947,588127,-1.25,0.2,26600,30.9,640.6,-5.4,746,-145,1600
81499,7916,466371,-1.2,0.15,26700,34.21,734.05,-12.45,409,-80,1355
60808,-14693,386100,-1.05,0.2,26800,39.34,830.15,-12.5,1020,8,2022
47537,3220,338992,-0.95,0.2,26900,43.48,939.75,-6.55,181,16,634
131994,-29130,488260,-0.8,0.2,27000,47.57,1037.25,-8.8,4454,-1172,4587.333333333333
,,,,,,,,,,Update Time,30-Dec 13:50
