CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,5,-80.9,954.2,22400,48.55,0.4,-1.35,201742,-30065,46009
902,3,721,-92,852.75,22500,43.87,0.4,-1.6,638270,5036,196970
519,-56,103,-90.75,754.7,22600,39.66,0.45,-1.8,377415,-19234,69344
776,-44,208,-96.3,649.5,22700,35.28,0.5,-2.2,528103,30046,142464
1019,-259,906,-90.6,556.4,22800,30.74,0.55,-2.75,865422,33694,170860
1374,-554,2377,-90.7,455,22900,26.54,0.7,-3.4,1321490,38788,172272
7031,561,24003,-92.85,355.6,23000,22.43,1,-4.35,2273596,59658,249397
8616,1188,39087,-93.25,256.55,23100,18.86,1.95,-5.45,3139514,43747,188588
40739,9106,292362,-93.2,160.7,23200,16.21,5.8,-6.25,4256104,124290,297198
178708,118872,1985524,-87.8,77,23300,14.76,22.15,-0.8,7163217,223857,467353
,,,,,23360.25,,Expiry: 22-SEP-2026,,,,
660577,528219,7614404,-63.4,24.7,23400,14.7,70.1,23.95,10576841,77599,324981
593905,415052,8216853,-29.15,6.75,23500,16.16,152.3,58.75,3765918,-6101,71631
263040,98284,3241902,-8.4,2.1,23600,18.42,246.8,78.9,689783,-511,18054
225567,80412,1857911,-2,1.15,23700,22.11,346.05,84.95,68943,1436,10400
262636,136081,1239673,-0.9,0.8,23800,26.08,445.5,85.95,13671,-466,4912
148467,50398,852293,-0.7,0.65,23900,30.24,549.8,91.65,1908,-436,3099
269354,129349,1076698,-0.5,0.55,24000,34.31,646.35,88.25,4517,-1931,9419
97337,30490,425470,-0.25,0.5,24100,38.48,750,87.55,956,-157,1388
114846,12940,522998,-0.2,0.5,24200,42.95,852,95.15,554,-308,1104
62508,9924,293753,-0.2,0.4,24300,46.26,944.9,88,698,-281,477
37693,574,178806,-0.25,0.3,24400,49.11,1046,87.55,634,-231,575
,,,,,,,,,,Update Time,22-Sep 12:00
