CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22400,18.39,3.5,-0.8,45600,1863,35483
327,12,63,-30.85,985,22500,17.17,3.9,-0.75,87224,7729,79722
14,1,12,-20.55,872,22600,16.09,4.65,-0.75,66306,398,31797
349,13,37,-2.8,800.25,22700,14.93,5.5,-1.1,67813,261,31609
630,29,97,-30.95,684.6,22800,13.84,6.8,-1.3,100635,4049,48202
446,18,96,-16.9,592,22900,12.86,9,-1.7,101077,5437,42211
3998,478,4095,-29.65,488.05,23000,12.09,13.2,-2.05,210122,16234,156793
1732,499,2496,-33.95,392.75,23100,11.33,19.7,-2.45,147530,11249,85772
5656,2934,14809,-37.65,305.25,23200,10.78,31.5,-1.55,201560,11363,83526
16771,8029,62946,-33.5,224.6,23300,10.33,50.75,0.1,286271,32898,95797
70381,42274,326344,-32.25,155.4,23400,10.02,81.45,3.35,684021,81900,162182
,,,,,23428.15,,Expiry: 15-SEP-2026,,,,
192270,68134,604612,-27.35,99.7,23500,9.81,125.8,9.3,594530,30478,154265
133711,36084,338660,-21.3,59.7,23600,9.72,186,16.6,182976,8783,54758
174514,12668,277820,-14.8,33.55,23700,9.75,259.25,20,49016,-1937,41394
156613,18984,255496,-9.65,18.5,23800,9.96,343.85,27.75,16274,-124,31590
122944,18213,174005,-6,10.65,23900,10.39,436.75,28.65,2834,-442,27556
191412,10395,202180,-3.5,7.1,24000,11.16,534.95,31.7,3506,-422,33789
82576,-3582,119286,-2.35,5.05,24100,12.0,631.25,30.35,699,-129,9530
97340,-1690,121845,-1.75,4,24200,13.0,730.05,31.2,139,-73,9117
59705,-412,108878,-1.3,3.35,24300,14.04,830.45,22.9,184,-56,4112
90927,3998,172095,-1.05,2.8,24400,15.03,926.6,32.8,53,-22,3909
,,,,,,,,,,Update Time,10-Sep 10:01
