CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
82,1,28,-0.55,1123.15,24800,17.27,3.1,-0.1,257745,12557,62224
35,-5,16,-66.15,943.85,24900,15.95,3.35,-0.25,255556,12724,38538
1576,135,666,-108.95,809.75,25000,14.62,3.65,-0.25,513573,35229,135576
273,-14,82,-95.6,731,25100,13.55,4.55,0.15,263246,378,28247
322,42,297,-117.05,608,25200,12.42,5.7,0.6,366834,19069,70928
786,127,823,-107.5,514.95,25300,11.33,7.5,1.45,324278,16752,56833
1875,344,2359,-104.7,415.5,25400,10.34,10.7,3.05,421445,19625,69175
8529,3480,24641,-104.8,322.7,25500,9.44,16.45,5.75,1019097,32561,174306
9851,7304,63054,-97.9,234.15,25600,8.66,27.15,11.5,1278265,58780,150047
33253,24017,251764,-90.05,155.25,25700,8.16,48.5,20.95,2500324,59394,186030
,,,,,25757.3,,Expiry: 13-JAN-2026,,,,
143481,120473,1645124,-75.4,92.1,25800,7.89,86.2,35.9,5118751,135386,243071
277644,183070,3771914,-55.85,48.9,25900,7.79,143.1,56.5,4815618,59127,152209
345877,131607,3170135,-35,25.05,26000,8.03,218.75,78.6,1478594,5820,79317
332635,95494,2018517,-18.65,13.4,26100,8.55,306.8,94.6,341744,-1621,57046
287299,16328,1545914,-8.8,7.6,26200,9.19,401.3,102.85,113506,-16567,35802
197578,13086,912873,-3.95,4.9,26300,10.02,498.7,110.45,33335,-1795,20549
155997,8824,720457,-1.7,3.55,26400,10.98,596.35,108.3,11546,549,15241
191260,9462,681238,-0.85,2.85,26500,12.04,697.75,111.9,3928,-181,6318
128461,31061,480085,-0.6,2.3,26600,13.05,790.3,109.55,375,-101,1653
139289,-14413,494410,-0.5,1.95,26700,14.09,900,112.45,110,-33,1502
103602,54,368196,-0.25,1.8,26800,15.24,1001,123.1,68,-10,1461
,,,,,,,,,,Update Time,09-Jan 11:40
