CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,24,-29.05,1030,24900,43.66,0.3,-0.5,156594,24071,36913
10129.333333333334,-1504,4536,-25.9,931.6,25000,40.38,0.35,-0.55,298620,13151.333333333334,94019.66666666667
376,2,26,-29.85,829.35,25100,36.91,0.4,-0.6,136137,14306,41789
693,-5,104,-30.7,727.2,25200,33.29,0.45,-0.65,192162,13743,68469
714,20,117,-23.25,633.3,25300,29.52,0.5,-0.65,243987,17782,58800
1240,15,463,-24.5,533,25400,25.88,0.6,-0.65,370106,30548,79539
4812,70,6552,-21.8,432.25,25500,21.76,0.65,-0.75,603966,60634,166723
2679,567,12630,-26.9,330.5,25600,17.31,0.65,-1.25,571906,70385,121948
10535,4340,109012,-27.9,231.15,25700,13.47,0.95,-2.15,928000,48279,144211
46312,21571,881842,-30.95,133,25800,10.21,2.45,-5.7,3776869,162182,277806
195403,128419,5418851,-33.6,49.05,25900,9.49,18.3,-8.7,8743246,380952,520744
,,,,,25930.1,,Expiry: 30-DEC-2025,,,,
525773,244687.66666666666,7079724,-22.4,9.4,26000,9.19,79.3,3.45,2920549,63731.666666666664,200257.66666666666
324901,38564,3475631,-9.8,1.9,26100,11.28,171.95,16.1,457259,1986,43607
232252,-25720,1315521,-4,0.95,26200,14.77,270.9,22.2,82716,-153,34036
181345,18639,817211,-2.3,0.8,26300,18.92,372,26.05,15243,-1773,14766
150973,42430,552827,-1.4,0.75,26400,23.09,469.65,24.45,4512,-1090,8377
170197,-26089,784189,-1.3,0.6,26500,26.58,569.85,24.1,3989,-1304,14373
77789,64,362039,-0.95,0.5,26600,29.99,672.5,26.5,439,-61,1684
81781,8198,322579,-0.9,0.45,26700,33.52,771.45,24.95,210,-74,1361
62719,-12782,267206,-0.85,0.4,26800,36.87,871,28.35,482,8,2022
45319,1002,270264,-0.8,0.35,26900,40.05,962.1,15.8,57,-1,617
,,,,,,,,,,Update Time,30-Dec 11:09
