CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
42,-3,13,-148.05,1011,22300,53.24,0.3,-2.2,178749,-15136,27154
11,0,1,-112.75,950,22400,48.15,0.3,-2.65,327922,-33697,42696
213,-116,321,-176.3,771.95,22500,43.05,0.3,-3.4,731516,13488,159286
80,-15,180,-192.5,669.15,22600,38.53,0.35,-3.95,680317,16714,73151
522,-140,854,-178.55,574.9,22700,34.22,0.45,-4.75,713323,19503,96653
1003,-338,2426,-185.3,472.45,22800,29.81,0.6,-6.1,1162971,61007,159379
1034,-437,6691,-185.7,371.5,22900,25.49,0.9,-8.15,1321471,32804,137223
10074,4097,60510,-187.05,273.45,23000,21.71,1.8,-11.45,3088712,68136,258277
17405,11854,132665,-192.4,174.8,23100,18.07,4.45,-16.2,4066953,120785,242290
102256,84389,1025401,-191.25,88.95,23200,16.68,18.3,-14.25,8318022,220734,390550
,,,,,23266.15,,Expiry: 15-SEP-2026,,,,
520043,477319,6237788,-167.75,30.65,23300,16.49,61.4,10.3,14075620,136085,348428
628859,534103,10220016,-118.05,9.75,23400,18.65,139.7,59,8628252,-21948,116355
597327,454251,9908639,-68.9,3.85,23500,21.96,233.3,107.4,4344166,-4203,61114
274817,153234,5081703,-34.9,2.1,23600,26.07,332.55,142.55,938717,-2371,19025
250815,96355,2845364,-15.35,1.55,23700,30.91,432,162.7,180486,-4897,18194
236690,58321,2223600,-6.85,1.2,23800,35.54,530,170.5,32235,-4161,11714
181928,75703,1600403,-3.9,0.95,23900,39.93,629.5,172.85,14596,-6562,10579
320619,110335,2044272,-2.7,0.7,24000,43.67,729.5,175,24012,-3991,15805
130391,40941,1047655,-1.85,0.6,24100,47.96,828,172.35,2992,-613,5048
158099,74163,983123,-1.3,0.45,24200,51.33,931,172.45,3208,-1422,4868
93563,36634,518140,-0.9,0.4,24300,55.46,1031,181.55,1748,-217,2900
,,,,,,,,,,Update Time,15-Sep 13:40
