CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,17.23,3.75,-0.25,148864,16534,52512
8170,-454,2459,75.65,967.65,22500,16.16,4.3,-0.9,332857,44780,158035
115,2,18,80.1,865.05,22600,15.09,5,-1.55,191674,13779,51154
428,103,289,72.9,773.2,22700,14.02,5.95,-2.75,206776,9872,61312
4189,216,1908,75.55,674.55,22800,13.03,7.45,-4.7,268302,26648,105799
2310,485,3895,68.25,575.35,22900,12.1,9.8,-7.5,318761,34874,78051
21998,442,31087,64.4,481.1,23000,11.4,14.35,-11.7,687923,58094.769230769234,204497.76923076922
10293,3551,38002,57.5,388.5,23100,10.69,21.3,-17.85,504477,32945,77437
26762,800,171648,50.55,300,23200,10.11,33.2,-26.4,722457,53218,116904
75936,-5095,801873,39.9,219.75,23300,9.63,52.65,-36.8,1399601,76492,183005
152247,41127,2626062,28.1,149.75,23400,9.23,82.8,-48.75,2797142,181967,275991
,,,,,23442.4,,Expiry: 29-SEP-2026,,,,
202458,64312,2149150,15.6,93.4,23500,8.88,126.2,-59.85,1044611,59449,150901
120795,55245,1150684,6.55,52.5,23600,8.61,185.3,-68.7,257504,17524,38330
112630,32465,859306,0.2,27.25,23700,8.52,259.65,-74.75,60893,3662,19174
132746,34839,684023,-1.65,13.7,23800,8.63,345.1,-77.3,27602,-1904,24277
90486,24804,412433,-2.15,7.1,23900,8.94,437.55,-80.35,5312,-375,15206
229057,11567,578775,-1.85,4.65,24000,9.68,537.8,-71.65,17538,-2480,85855.15384615384
71118,23864,295409,-1.25,3.3,24100,10.49,636.1,-79.65,4132,-2560,8409
94351,6390,237279,-1.1,2.5,24200,11.34,731.45,-79.6,2398,-1536,23071
85588,-265,160742,-1,2,24300,12.22,831.4,-76.15,1041,-429,42526
64333,6225,86762,-0.75,1.7,24400,13.16,932.3,-78.95,1636,-1142,27684
,,,,,,,,,,Update Time,23-Sep 14:20
