CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
74,-40,112,-116.4,1027.85,22300,52.54,0.2,-1.35,162487,-20292,46115
36,-2,6,-67.6,967.5,22400,46.57,0.15,-1.6,231374,-32869,43205
909,10,920,-118.75,826,22500,43.98,0.25,-1.75,688098,2733,194667
480,-95,208,-84.1,761.35,22600,39.85,0.3,-1.95,433851,-21922,66656
749,-71,309,-111.55,634.25,22700,35.45,0.35,-2.35,611170,26149,138567
931,-347,1243,-108.75,538.25,22800,30.82,0.4,-2.9,1029535,37520,174686
1209,-719,3162,-108.65,437.05,22900,25.97,0.45,-3.65,1481190,26548,160032
8484,2014,34727,-111.95,336.5,23000,22.43,0.85,-4.5,2624597,55087,244826
9002,1574,60959,-112.3,237.5,23100,18.53,1.7,-5.7,3956326,61906,206747
51979,20346,480393,-112.25,141.65,23200,15.59,5.5,-6.55,5713108,160240,333148
275235,215399,3412961,-105.5,59.3,23300,14.03,23.85,0.9,11057222,274741,518237
,,,,,23341.35,,Expiry: 22-SEP-2026,,,,
696311,563953,10756823,-72.7,15.4,23400,14.23,79.45,33.3,12711205,-22624,224758
537467,358614,9755346,-32,3.9,23500,16.41,168.2,74.65,4130910,-20128,57604
247091,82335,4013833,-9.1,1.4,23600,19.56,265.05,97.15,736085,-2861,15704
226245,81090,2191393,-2.45,0.7,23700,23.13,364.5,103.4,75070,1064,10028
239565,113010,1498662,-1.15,0.55,23800,27.64,465.4,105.85,14906,-542,4836
141672,43603,1055801,-0.9,0.45,23900,31.99,563.8,105.65,2411,-723,2812
260354,120349,1304622,-0.7,0.35,24000,35.9,663.25,105.15,5574,-1841,9509
94711,27864,544201,-0.4,0.35,24100,40.61,766,103.55,1008,-158,1387
113783,11877,621384,-0.4,0.3,24200,44.55,865,108.15,666,-371,1041
64160,11576,322780,-0.35,0.25,24300,48.2,932.5,75.6,731,-298,460
,,,,,,,,,,Update Time,22-Sep 13:10
