CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1344,-24,141,6.75,1011.35,25200,14.04,2.85,-1.05,144475,22047,58140
1236,-69,230,4.9,913,25300,13.05,3.2,-1.35,161059,14190,55635
2359,-130,534,5.65,815,25400,12.0,3.55,-1.65,165412,10129,48701
8235,-409,1598,3.8,717.9,25500,11.01,4.15,-2,201921,35977,110308
4442,-45,1192,5.45,618,25600,9.97,4.85,-2.85,109814,9718,47068
9324,-16,2674,4.3,518.45,25700,8.97,6,-4.45,155518,3468,69262
16400,370,13377,1.3,423.8,25800,8.18,8.7,-6.8,239787,30489,107240
18707,1168,24478,-0.2,330.4,25900,7.62,14.7,-10.35,270492,25192,82465
95471,1681.6666666666667,162999,-6.95,241.5,26000,7.18,26.35,-15.35,568659,49186.333333333336,207884.66666666666
57179,16345,425372,-11.9,163.05,26100,6.84,47.65,-19.75,664476,57696,125019
,,,,,26182.1,,Expiry: 30-DEC-2025,,,,
196212,95429,1727330,-14.85,99,26200,6.58,83.4,-22.55,1816216,135920,223748
142211,60636,932160,-14.25,52.9,26300,6.41,137.35,-22.75,594538,32016,60345
93848,25525,548460,-11.1,25.1,26400,6.37,209.75,-19.1,170527,9852,24961
121155,24783,474749,-6.95,11.65,26500,6.55,295.5,-13.95,50736,2766,25791
76755,20967,326030,-3.4,5.8,26600,6.94,390.65,-12.8,6175,107,2879
79148,22226,269860,-1.65,3.8,26700,7.68,491.2,-6.9,2658,-27,2363
75925,13692,236752,-1.15,2.6,26800,8.4,590.9,6.05,929,43,2258
42267,10984,224534,-0.8,2.15,26900,9.31,686.9,-9,258,40,628
149904,1919,299470,-0.75,1.85,27000,10.22,789.85,-6.75,3157,-288,13570
28995,10097,97859,-0.6,1.4,27100,10.9,875.4,-4.55,36,-14,262
40809,10292,103605,-0.45,1.2,27200,11.72,989,-10.8,97,-5,1359
,,,,,,,,,,Update Time,24-Dec 11:50
