CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,1,-34.9,1000.2,22400,48.24,0.4,-1.35,197942,-29885,46189
902,3,711,-81.15,863.6,22500,43.0,0.35,-1.65,625725,5264,197198
522,-53,99,-83.3,762.15,22600,39.43,0.45,-1.8,370090,-20182,68396
775,-45,190,-88.9,656.9,22700,35.48,0.55,-2.15,506268,24207,136625
1017,-261,783,-88.75,558.25,22800,30.92,0.6,-2.7,823199,40662,177828
1658,-270,1783,-87.65,458.05,22900,26.68,0.75,-3.35,1293138,38244,171728
6460,-10,21678,-89.65,358.8,23000,22.54,1.05,-4.3,2217574,59732,249471
8333,905,34310,-90.05,259.75,23100,19.12,2.1,-5.3,2973654,48802,193643
37684,6051,260921,-89.75,164.15,23200,16.69,6.35,-5.7,3938859,118904,291812
162370,102534,1762207,-84.8,80,23300,15.16,22.65,-0.3,6354790,241878,485374
,,,,,23361.7,,Expiry: 22-SEP-2026,,,,
633827,501469,7006940,-61.75,26.35,23400,14.79,69.25,23.1,9978002,123220,370602
615187,436334,7837405,-28.65,7.25,23500,16.11,149.85,56.3,3649194,10055,87787
277986,113230,3112098,-8.3,2.2,23600,18.23,244.6,76.7,674627,1593,20158
233664,88509,1767786,-1.95,1.2,23700,21.89,344.7,83.6,67584,1520,10484
257923,131368,1175802,-0.75,0.95,23800,26.29,443.55,84,13284,-421,4957
151626,53557,804733,-0.6,0.75,23900,30.36,544.5,86.35,1856,-439,3096
268377,128372,1004645,-0.45,0.6,24000,34.2,645.9,87.8,4293,-1875,9475
96037,29190,410033,-0.2,0.55,24100,38.4,747.55,85.1,947,-155,1390
112174,10268,506968,-0.25,0.45,24200,41.95,842,85.15,533,-302,1110
64052,11468,274403,-0.25,0.35,24300,45.09,935,78.1,685,-280,478
37035,-84,175132,-0.15,0.4,24400,49.94,1018,59.55,624,-226,580
,,,,,,,,,,Update Time,22-Sep 11:50
