CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1335,-33,184,10.6,1015.2,25200,13.79,2.45,-1.45,185160,16288,52381
1224,-81,308,2.1,910.2,25300,12.74,2.65,-1.9,213936,15889,57334
2213,-276,712,3.65,813,25400,11.67,2.9,-2.3,207834,6478,45050
8201,-443,1860,-7.05,707.05,25500,10.72,3.45,-2.7,242911,30871,105202
4438,-49,1365,-1.3,611.25,25600,9.71,4.1,-3.6,144167,7264,44614
9163,-177,3750,-2.15,512,25700,8.74,5.15,-5.3,190219,4384,70178
16694,664,16209,-9.2,413.3,25800,8.0,7.75,-7.75,290871,29911,106662
18481,942,30362,-8.05,322.55,25900,7.48,13.6,-11.45,355325,22801,80074
96599,2809.6666666666665,208240,-13.6,234.85,26000,7.09,25.3,-16.4,732796,51169.333333333336,209867.66666666666
60365,19531,541142,-17.95,157,26100,6.79,46.9,-20.5,881695,61830,129153
,,,,,26193.15,,Expiry: 30-DEC-2025,,,,
223275,122492,2253219,-20.2,93.65,26200,6.59,83.35,-22.6,2412201,130202,218030
148234,66659,1177189,-19.15,48,26300,6.07,138.5,-21.6,778712,29255,57584
95666,27343,708838,-14.6,21.6,26400,6.04,212.95,-15.9,229873,10084,25193
122826,26454,591502,-9,9.6,26500,6.25,300.4,-9.05,63214,1899,24924
82411,26623,407914,-4.6,4.6,26600,6.65,395,-8.45,7188,132,2904
85710,28788,320851,-2.4,3.05,26700,7.43,494.1,-4,3166,-147,2243
77731,15498,284793,-1.6,2.15,26800,8.2,591.65,6.8,1011,21,2236
41997,10714,254148,-1.1,1.85,26900,9.15,688,-7.9,297,54,642
145263,-2722,346583,-0.95,1.65,27000,10.11,793.7,-2.9,3974,-537,13321
29276,10378,117003,-0.7,1.3,27100,10.85,868.7,-11.25,43,-14,262
40858,10341,121812,-0.45,1.2,27200,11.78,984.6,-15.2,137,-18,1346
,,,,,,,,,,Update Time,24-Dec 13:10
