CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
266,-250,380,146,1028.75,25100,30.93,1.75,-1.25,393727,-17817,59806
414,-344,513,159.3,941.5,25200,28.81,1.95,-1.3,425162,-399,71259
679,-275,523,160.6,843.15,25300,26.6,2.15,-1.45,544281,37141,95545
778,-309,803,158.65,740,25400,24.14,2.25,-1.85,479922,20483,95210
2209,-357,2843,161,643.15,25500,21.83,2.5,-2.5,638412,39421,145800
2116,-1089,3830,159.25,543,25600,19.57,2.9,-3.7,434694,6055,100761
6950,-1715,10686,155.6,443.5,25700,17.13,3.3,-8.1,528308,7235,104969
18121,-8976,62306,146.25,345.4,25800,15.01,4.4,-18.1,779051,13976,155441
42741,-22537,264279,126.4,248.5,25900,13.36,7.4,-38.2,1259588,66422,241048
113650,-59073,1468540,92.35,157.35,26000,12.44,16.05,-72.3,2418083,190983,316821
214253,108286,4177633,51,80.35,26100,12.39,38.8,-113.95,4353996,391284,415967
,,,,,26146.15,,Expiry: 23-DEC-2025,,,,
249921,118830,3459569,17.8,29.95,26200,5.04,89.2,-145.9,1576943,123698,131956
163944,73658,2072161,3.7,8.7,26300,6.58,167.55,-160.05,298186,24950,29451
113830,38171,1190863,0.1,2.95,26400,8.04,262.1,-162.25,48187,3998,5458
119033,13870,864373,-0.2,1.75,26500,10.07,360.6,-164.55,17602,1558,3757
95533,-5840,444017,-0.35,1.3,26600,12.18,460,-161.2,2255,385,1039
61899,-13028,358142,-0.25,0.95,26700,14.08,561,-158.15,464,102,481
75118,-1468,152598,-0.15,0.9,26800,16.33,660.65,-160.95,407,-45,207
31929,-3102,119661,-0.15,0.85,26900,18.51,765,-154.1,152,-65,112
124859,-5060,363935,-0.25,0.75,27000,20.45,860,-160.35,487,-184,358
37489,9312,91071,-0.2,0.7,27100,22.47,970,-147.15,6,-1,14
,,,,,,,,,,Update Time,22-Dec 13:19
