CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
542,-11,47,0.1,977.55,25200,15.93,2.5,-1.2,136952,-10756,71676
975,13,41,-5.75,874.7,25300,14.96,2.9,-1.2,98408,8497,92703
978,-18,71,7.1,784.65,25400,13.85,3.2,-1.5,123987,7359,75381
9224,-105,2481,8.25,688.65,25500,12.77,3.65,-1.65,147046,4930,91973
2897,-76,439,-1.8,580.4,25600,11.62,4.1,-2.2,124518,1941,83410
3366,-132,1304,3.05,488.05,25700,10.77,5.5,-3.2,120357,4434,94542
7611,-230,6509,-2.55,388,25800,10.19,8.7,-4.95,197633,-1698,81878
16654,-62,26311,-1.4,298.85,25900,9.92,15.6,-7.65,246585,7148,125437
69541,2049,136572,-5.05,212.45,26000,9.9,29.2,-11,474139,27481,236507
92238,28422,435120,-8.6,137.35,26100,10.2,54.1,-14.3,550437,35342,157959
,,,,,26186.6,,Expiry: 06-JAN-2026,,,,
218815,121395,1132818,-10.6,78.25,26200,10.89,95.2,-15.5,938185,77369,139964
142864,54910,539050,-9.45,38.25,26300,3.0,155.5,-14.15,212491,16730,43162
136408,18138,361097,-5.95,16.6,26400,4.06,233.6,-11.3,45348,3295,10455
119563,13420,266251,-3.2,7.6,26500,4.88,324.75,-7.25,15516,409,13935
95966,8389,193242,-1.55,4.1,26600,5.73,423.15,-4.1,1206,173,2235
91658,25771,138870,-0.55,2.75,26700,6.7,524.45,0,503,-117,1544
60894,15219,116668,-0.35,1.95,26800,7.61,620.4,-3.45,81,3,453
30088,4080,58074,-0.1,1.6,26900,8.61,728,2,38,-4,480
105264,6626,107027,-0.1,1.35,27000,9.59,815,-6.15,233,-81,2361
31169,3523,37260,-0.1,1.05,27100,10.41,888.65,-36.55,2,-1,110
39312,3939,41601,-0.1,0.9,27200,11.3,1013,-9.35,3,2,103
,,,,,,,,,,Update Time,01-Jan 10:07
