CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16325.666666666666,-2170.3333333333335,3993,-120.05,1054,25000,16.01,1.3,-0.55,290877,-22278.666666666668,116670
458,-88,605,-128.15,945,25100,14.97,1.55,-0.3,121476,6673,28769
1162,-201,430,-126.25,849.25,25200,13.62,1.6,-0.45,142953,-700,49398
1074,-115,347,-125.8,749.15,25300,12.45,1.85,-0.5,236489,-9723,54779
1606,-511,908,-120.8,655,25400,11.24,2.15,-0.5,265886,17968,53239
7145,-792,4903,-123.85,552.1,25500,9.93,2.45,-0.75,385536,7342,113371
4339,-65,3877,-121.75,455,25600,8.59,2.85,-0.9,297953,6887,50317
6869,-1438,12964,-120.7,357.3,25700,7.44,4,-0.85,380183,14210,85052
21349,7075,84993,-120.45,260.85,25800,6.48,7.05,-0.55,880513,26424,128960
42388,26424,282647,-116.7,171,25900,5.97,17.1,2.95,1555838,39627,115777
217821.33333333334,123216,1714903,-105.75,96.3,26000,5.75,42.8,14.3,3599024,79196.33333333333,282599
,,,,,26025.1,,Expiry: 30-DEC-2025,,,,
357473,298072,4072407,-84.6,44.7,26100,5.95,91.85,36.15,4530369,33219,128802
336486,157640,2530327,-54.15,18.8,26200,6.18,165,66.1,1548824,-28914,71020
190641,57611,1486850,-27.3,7.45,26300,6.52,253.7,92.95,320469,-4197,24543
143934,6101,975615,-10.7,3.65,26400,7.22,350.55,111.2,58425,-4326,12461
159573,10526,746704,-3.8,2.65,26500,8.36,448.8,116.65,21468,-1896,20222
115492,8265,653379,-1.65,2.1,26600,9.51,551.55,122.4,1632,-131,2811
119548,25965,572233,-0.8,1.8,26700,10.69,650.7,120.55,1056,-176,1999
84310,3756,367863,-0.35,1.55,26800,11.82,754,126.55,514,-135,2108
54012,13533,245743,-0.25,1.35,26900,12.91,845.25,117.75,333,-85,551
186579.66666666666,24401.333333333332,490123,-0.2,1.3,27000,14.13,948.75,122.4,2786,-1196.3333333333333,11186.666666666666
,,,,,,,,,,Update Time,26-Dec 14:30
