CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
283,1,21,-23.45,1035.6,24900,44.56,0.4,-0.4,153892,23691,36533
10134.333333333334,-1499,4520,-29.25,928.25,25000,41.09,0.45,-0.45,290784,11189.333333333334,92057.66666666667
376,2,26,-29.85,829.35,25100,37.49,0.5,-0.5,134696,14364,41847
694,-4,101,-23.9,734,25200,33.75,0.55,-0.55,188182,13745,68471
713,19,115,-28.55,628,25300,29.59,0.55,-0.6,241839,18255,59273
1236,11,438,-29.05,528.45,25400,25.38,0.55,-0.7,363661,34361,83352
4840,98,6416,-25,429.05,25500,21.77,0.7,-0.7,593921,63819,169908
2654,542,12439,-28.7,328.7,25600,17.31,0.7,-1.2,556152,70723,122286
10631,4436,106416,-28.8,230.25,25700,13.64,1.1,-2,900017,49375,145307
45082,20341,845456,-31.55,132.4,25800,10.6,3.05,-5.1,3535950,162091,277715
182218,115234,5213221,-34.1,48.55,25900,9.7,19.55,-7.45,8268887,375591,515383
,,,,,25930.1,,Expiry: 30-DEC-2025,,,,
500015.6666666667,218930.33333333334,6726221,-22.55,9.25,26000,9.14,81,5.15,2784082,67558.66666666667,204084.66666666666
320802,34465,3331565,-9.8,1.9,26100,11.25,173.4,17.55,440035,3324,44945
236030,-21942,1282901,-3.9,1.05,26200,14.94,273,24.3,79968,74,34263
183221,20515,804860,-2.25,0.85,26300,18.98,372.85,26.9,14742,-1686,14853
139893,31350,530566,-1.4,0.75,26400,22.96,472.8,27.6,4463,-1076,8391
171664,-24622,761579,-1.3,0.6,26500,26.43,571.4,25.65,3892,-1247,14430
78342,617,356225,-0.9,0.55,26600,30.14,673.2,27.2,433,-61,1684
80184,6601,316840,-0.9,0.45,26700,33.31,770,23.5,206,-74,1361
62792,-12709,259619,-0.85,0.4,26800,36.64,870,27.35,468,6,2020
45200,883,267117,-0.8,0.35,26900,39.79,962.1,15.8,57,-1,617
,,,,,,,,,,Update Time,30-Dec 11:00
