CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
192,-29,83,18.65,1049.6,25200,43.61,0.5,-0.35,176809,13281,62104
378,-34,60,20.95,951.85,25300,39.74,0.5,-0.35,112699,-662,57862
529,-86,221,24.4,846.2,25400,36.23,0.55,-0.4,144496,12874,65913
3301,-356,1082,22.65,749.85,25500,32.9,0.65,-0.4,389045,13972,116593
544,-64,303,7.6,635.75,25600,28.85,0.65,-0.5,354946,-3158,91106
1155,-146,755,8.95,536.25,25700,25.41,0.8,-0.8,461807,40576,166041
1518,-166,4252,7.75,435.55,25800,21.51,0.9,-1.15,658287,27581,157836
5377,43,15785,7.6,336.25,25900,17.52,1.05,-2.2,941942,73821,217553
39358,-2030,193881,1.8,234.45,26000,13.95,1.65,-4.2,1824691,44203,308194
45821,20510,998598,-3.55,137.9,26100,11.04,4.35,-8.75,3929058,218640,402499
248698,140345,6044166,-9.35,55.4,26200,9.89,21.8,-15.3,7601965,465484,673177
,,,,,26241.75,,Expiry: 06-JAN-2026,,,,
538029,262352,6215417,-10.9,11.7,26300,9.71,78.7,-14.95,2184210,108904,212776
349612,103879,2953496,-4.9,2.15,26400,11.07,168.7,-9.15,333732,16084,39144
239513,15868,1300774,-2,1,26500,14.22,268,-7.3,61606,4276,18598
193149,27707,775577,-1.05,0.7,26600,17.72,367,-7.2,6278,149,2143
158041,34225,621582,-0.7,0.6,26700,21.39,467.3,-5.8,2257,-579,1264
112680,-9351,439849,-0.6,0.5,26800,24.78,552.1,-24.35,324,-4,463
60540,8137,226151,-0.4,0.45,26900,28.23,652.3,-15.3,53,-6,341
178066,25794,583983,-0.35,0.45,27000,31.91,763.4,-10.1,743,-168,1203
53499,8715,107310,-0.45,0.35,27100,34.62,854.75,-10.45,11,0,144
69402,18029,168545,-0.4,0.35,27200,38.11,986.4,11.65,16,-2,79
,,,,,,,,,,Update Time,06-Jan 10:20
