CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
534,-19,70,10.55,988,25200,16.27,2.6,-1.1,175422,-16458,65974
975,13,51,5.55,886,25300,15.29,3,-1.1,143752,1504,85710
971,-25,103,3.45,781,25400,14.17,3.3,-1.4,170112,10027,78049
9122,-207,3021,19.6,700,25500,13.03,3.65,-1.65,194344,12710,99753
2876,-97,677,18.2,600.4,25600,11.88,4.1,-2.2,163999,2457,83926
3363,-135,2546,8.7,493.7,25700,10.9,5.15,-3.55,172288,6675,96783
7578,-263,12675,13.85,404.4,25800,10.25,7.85,-5.8,286844,1454,85030
16544,-172,43434,10.1,310.35,25900,9.85,13.45,-9.8,426152,13814,132103
69805,2313,244394,4.45,221.95,26000,9.75,25.1,-15.1,810862,32968,241994
100588,36772,772308,-1.05,144.9,26100,9.93,46.85,-21.55,1037316,44023,166640
,,,,,26176.35,,Expiry: 06-JAN-2026,,,,
224743,127323,1827304,-6.5,82.35,26200,10.54,84.45,-26.25,1512220,61760,124355
149381,61427,863251,-7.75,39.95,26300,11.7,141.75,-27.9,352140,11126,37558
135083,16813,550273,-5.65,16.9,26400,3.71,219.3,-25.6,75349,2831,9991
121781,15638,393974,-3.35,7.45,26500,4.57,309.75,-22.25,24255,542,14068
104558,16981,289301,-1.75,3.9,26600,5.44,405.15,-22.1,2286,113,2175
95508,29621,219497,-0.75,2.55,26700,6.4,505.65,-18.8,683,-119,1542
65345,19670,163610,-0.55,1.75,26800,7.29,611,-12.85,124,-2,448
30655,4647,77485,-0.3,1.4,26900,8.27,705.85,-20.15,47,-14,470
111672,13034,153168,-0.25,1.2,27000,9.27,808,-13.15,344,-126,2316
34227,6581,53775,-0.2,0.95,27100,10.12,937.45,12.25,3,0,111
39635,4262,70723,-0.15,0.85,27200,11.07,1004,-18.35,4,3,104
,,,,,,,,,,Update Time,01-Jan 10:50
