CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.76,3.25,-0.75,203775,3325,39303
8094,-530,2760,65.95,957.95,22500,15.83,3.95,-1.25,461882,10538,123793
114,1,20,59.05,844,22600,14.72,4.55,-2,280764,17371,54746
451,126,420,60.85,761.15,22700,13.71,5.55,-3.15,270203,4378,55818
4160,187,2227,60.85,659.85,22800,12.7,6.95,-5.2,365909,19992,99143
2275,450,4136,55.35,562.45,22900,11.71,9,-8.3,395497,30767,73944
20851,-705,37209,49.3,466,23000,11.0,13.35,-12.7,856875,47608.769230769234,194011.76923076922
9059,2317,44672,42.65,373.65,23100,10.26,20,-19.15,625244,17632,62124
23314,-2648,197063,34.65,284.1,23200,9.67,31.75,-27.85,884253,36287,99973
67260,-13771,904831,24.05,203.9,23300,9.17,51.3,-38.15,1725591,44539,151052
130883,19763,3047868,13.5,135.15,23400,8.75,82.1,-49.45,3499337,108129,202153
,,,,,23446.8,,Expiry: 29-SEP-2026,,,,
174235,36089,2646732,4.35,82.15,23500,8.47,128.15,-57.9,1370274,29951,121403
110564,45014,1458891,-1.15,44.8,23600,8.29,190.9,-63.1,337093,8293,29099
104646,24481,1066454,-4.05,23,23700,8.32,270,-64.4,78784,1159,16671
130165,32258,837372,-3.65,11.7,23800,8.55,357.6,-64.8,34364,-2263,23918
109751,44069,557670,-2.75,6.5,23900,9.02,450.85,-67.05,6917,-531,15050
240526,23036,721581,-1.75,4.75,24000,9.96,550.25,-59.2,21802,-3783,84552.15384615384
61822,14568,387952,-1.1,3.45,24100,10.79,648.65,-67.1,4546,-2659,8310
94100,6139,298587,-0.95,2.65,24200,11.66,748,-63.05,3266,-2042,22565
85848,-5,207387,-0.9,2.1,24300,12.52,848.25,-59.3,1261,-514,42441
65009,6901,112561,-0.7,1.75,24400,13.43,948.3,-62.95,2130,-1348,27478
,,,,,,,,,,Update Time,23-Sep 15:30
