CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
130,23,124,28.3,982.5,22300,17.79,4.15,-6,292330,7101,65028
40,2,20,75.8,929.8,22400,16.77,5.1,-7.8,381964,-6909,46175
1779,5,1130,24.45,785.65,22500,15.93,6.8,-9.95,591541,16348,118908
840,67,399,25.6,692.75,22600,14.9,8.65,-13,420501,4827,61973
1258,148,1255,20.35,591.65,22700,14.09,12.05,-16.85,510343,19513,86350
2121,347,10588,9.05,493,22800,13.33,17.3,-22,633238,8723,86842
2174,366,14526,5.85,402.75,22900,12.67,25.75,-27.35,738008,6050,61061
14156,3228,117050,-1.9,314,23000,12.16,39.7,-33.35,1384606,23062,148177
18169,3324,266707,-6.55,235.95,23100,11.6,59.85,-39.3,1177357,25735,91044
72172,5837,1365012,-12.25,165.25,23200,11.11,89.65,-44.45,2386351,41086,155965
,,,,,23266,,Expiry: 22-SEP-2026,,,,
133508,65965,2643276,-15.45,108.15,23300,10.71,132.2,-47.6,2447759,66623,115833
129271,42518,1738499,-15.45,65.35,23400,10.44,189.9,-47.55,728470,7462,53463
132529,16620,1637318,-13,36.75,23500,10.32,259.85,-45.55,275952,1397,37039
95843,20643,1117064,-10.25,19.15,23600,10.26,343.05,-40.55,57415,-4165,11571
111203,27701,827409,-7.2,9.9,23700,10.42,432.55,-39.2,18779,-1377,10831
119021,22232,750381,-4.75,5.5,23800,10.83,529,-35.65,8585,-233,7741
72905,3890,553818,-2.8,3.8,23900,11.65,622.35,-40.75,932,-124,6936
133709,518,718651,-2.15,2.8,24000,12.54,723,-34.7,4726,-1645,16146
55271,-11675,582873,-1.65,2.15,24100,13.43,826.25,-32.05,192,-24,2196
70599,10812,571679,-1.4,1.65,24200,14.27,923.7,-28.65,534,-16,2848
56871,17130,272357,-1.2,1.3,24300,15.11,1023.15,-33.4,287,-75,1505
,,,,,,,,,,Update Time,17-Sep 14:00
