CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
520,21,311,180.85,989.6,25200,16.05,4.2,0.5,415149,50594,83642
964,77,420,180.3,888,25300,15.02,4.65,0.1,400810,50517,93222
978,102,685,192.45,795,25400,13.99,5.2,-0.4,350729,39855,68491
9002,1871,9642,192,697,25500,12.95,5.9,-1.95,442068,31180,88084
2598,392,7872,182.75,597.7,25600,11.94,6.9,-5.7,552445,35807,97794
4045,393,25046,174.55,500.3,25700,11.16,9.15,-12.95,627866,19421,69873
8979,-3370,118002,165.95,406.35,25800,10.65,13.85,-25.05,823622,53078,94937
21662,-11420,521985,145.8,315.55,25900,10.41,22.9,-44.35,1302332,76821,140210
86428,-19926,2767614,120.9,232,26000,10.44,39.55,-69.05,3327703,235941,310525
90558,26171,2843151,91.6,158.8,26100,10.63,65.9,-98.3,1773266,171140,204299
,,,,,26150.15,,Expiry: 06-JAN-2026,,,,
120384,49794,2041905,61.8,99.25,26200,11.14,106.6,-126.9,735825,86918,106046
90860,20046,1528040,37.1,56.05,26300,12.03,163.6,-149.05,202864,22392,35726
108051,56884,1082850,18.65,28.35,26400,4.73,236.5,-170,41130,6959,9114
108498,42523,962008,8.4,14.2,26500,5.38,320.6,-181.2,32193,4927,13204
81637,35970,635507,3.9,7.5,26600,6.03,414,-194.5,3041,831,1724
67734,24949,687706,1.6,4.35,26700,6.71,511.4,-192.4,819,238,1742
49564,5596,532369,0.7,2.8,26800,7.44,610,-179.9,366,146,483
25246,3945,199235,0.25,2,26900,8.22,715.6,-170.5,191,1,536
99171,14750,571952,-0.15,1.6,27000,9.07,810,-178.5,745,93,2444
29413,16317,200124,-0.25,1.2,27100,9.79,907.65,-189.3,25,-5,113
33539,8346,183796,-0.3,1,27200,10.6,1005.9,-194.8,30,1,97
,,,,,,,,,,Update Time,31-Dec 13:48
