CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
311,9,90,-147.75,1046,22500,17.14,4,0.55,217417,26419,83214
1,0,0,0,0,22600,15.99,4.45,0.5,136618,17241,32270
321,299,413,-128.7,866,22700,14.94,5.2,0.7,133818,17391,34452
580,451,1082,-138.55,762,22800,13.88,6.2,0.95,155877,12425,40795
443,435,1318,-129.35,658.65,22900,12.94,7.9,1.45,223488,4896,36840
3404,1694,9751,-127.15,572,23000,12.2,11.1,3,518071,40251,135099
1048,695,3982,-127.65,476.9,23100,11.48,16,5.65,338692,48454,79744
3861,2913,18108,-126.2,385,23200,10.92,24.5,9.8,501987,34265,89192
9439,7390,69407,-111.75,298.75,23300,10.48,38.7,16.7,679174,45226,88222
32397,27133,282455,-106.45,222.05,23400,10.18,61.5,26.85,1106757,44383,97789
188786,175710,1879642,-93.65,155.7,23500,9.94,95.25,40.25,3073872,137114,207327
,,,,,23515.3,,Expiry: 15-SEP-2026,,,,
167455,139914,1345631,-76.95,102.85,23600,9.8,142,56.8,1071554,24132,72077
155726,80978,904845,-59.35,63.5,23700,9.7,202.55,75,348094,-6878,52669
166084,76280,737452,-41.5,37.6,23800,9.76,276.55,93.4,112943,-3680,36426
120575,41804,545356,-26.05,22,23900,9.98,362,110.55,35762,1459,32705
190222,63020,671318,-15.2,13.2,24000,10.35,451.5,120.75,30447,-3498,37778
83622,18630,334553,-8.35,8.45,24100,10.9,547.6,128.9,3722,-161,10233
88628,12216,389800,-4.45,5.85,24200,11.58,645.2,134.35,3025,-656,9528
68726,16797,330040,-2.4,4.55,24300,12.45,764,157.9,1599,-112,4408
87771,14919,358618,-1.2,3.7,24400,13.35,849.2,144.75,1005,-6,4057
131923,37249,507512,-1.05,3.15,24500,14.29,942.3,136.65,1227,-239,7350
,,,,,,,,,,Update Time,09-Sep 12:30
