CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,45.63,0.35,-2.6,174258,-30074,46319
254,-75,135,-24.85,923.4,22500,43.07,0.5,-3.2,346701,5280,151078
95,0,63,-42.05,819.6,22600,38.35,0.45,-3.85,214548,-1063,55374
651,-11,48,1.55,755,22700,34.85,0.55,-4.65,292791,11715,88865
1235,-106,773,-35.7,622.05,22800,31.35,0.7,-6,503534,37494,135866
1150,-321,1121,-36.55,520.65,22900,27.7,0.9,-8.15,504758,6766,111185
4578,-1399,7061,-39.35,421.15,23000,24.98,1.6,-11.65,994938,44437,234578
4576,-975,6945,-43.35,323.85,23100,22.14,3,-17.65,990017,29331,150836
18915,1048,37219,-51.5,228.7,23200,20.33,7.6,-24.95,1267856,57297,227113
64222,21498,190151,-58,140.4,23300,18.82,19.85,-31.25,1702532,106730,319073
205800,111044,910506,-57.45,70.35,23400,17.81,49.5,-31.2,2433084,142040,280343
,,,,,23423.9,,Expiry: 15-SEP-2026,,,,
602196,459120,2730648,-45.75,27,23500,17.43,106.55,-19.35,2564863,116220,181537
345341,223758,1652765,-28.7,8.3,23600,17.75,189.6,-0.4,568830,25172,46568
271520,117060,1064455,-14.15,2.75,23700,19.2,282.05,12.75,107611,4128,27219
213147,34778,928586,-6.5,1.55,23800,22.37,382,22.5,16692,-1150,14725
146786,40561,472480,-3.7,1.15,23900,26.08,479.15,22.5,8123,-3792,13349
281113,70829,741157,-2.45,0.95,24000,29.88,579.25,24.75,12927,-5794,14002
126178,36728,362570,-1.7,0.75,24100,33.27,679.25,23.6,893,-141,5520
128224,44288,373004,-1,0.75,24200,37.47,781.45,22.9,1487,-584,5706
70461,13532,231823,-0.7,0.6,24300,40.57,880,30.55,635,-96,3021
76405,-940,200834,-0.65,0.55,24400,44.14,983.25,27.4,592,-407,1801
,,,,,,,,,,Update Time,15-Sep 09:50
