CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,0,0,0,22400,30.14,1.75,-0.7,103431,6834,72102
1259,-34,85,41.9,900,22500,28.03,2.05,-1,197542,11575,150383
615,-12,18,28.95,787.4,22600,25.77,2.35,-1.2,183378,3544,84243
861,53,79,40.45,698.45,22700,23.5,2.75,-1.8,163719,20376,117406
1823,-12,244,41,600,22800,21.25,3.35,-2.45,154576,-4544,106352
2086,-15,509,38.2,500.65,22900,19.01,4.25,-3.75,176005,8223,84728
10196,630,7448,35.5,402.85,23000,17.13,6.3,-6.05,319846,24715,193856
10475,1330,13351,32.35,308.05,23100,15.55,10.65,-10.25,237121,17342,116263
49154,8146,94332,24.85,217.25,23200,14.26,20,-17.1,319545,70852,218573
143268,29119,401593,15.55,136.25,23300,13.27,39.4,-26.05,577997,127659,322837
269501,134605,786213,6.7,73.4,23400,12.58,76.15,-34.75,476534,132229,205880
,,,,,23403.95,,Expiry: 22-SEP-2026,,,,
224892,82951,526288,1.3,32.55,23500,12.2,136.25,-39.35,121696,34370,71374
155170,33493,283292,-0.5,12.25,23600,12.2,216.1,-41.5,20219,5744,17125
152603,6515,232568,-0.7,4.75,23700,12.83,308.35,-43.2,3745,1216,9474
127629,1254,140954,-0.45,2.45,23800,14.22,406.35,-41.4,816,146,7204
97663,7751,87698,-0.45,1.8,23900,16.27,505.55,-41.05,174,-32,6689
158922,-18902,207577,-0.35,1.5,24000,18.45,605.65,-41.95,733,-165,14012
84649,5206,93163,-0.2,1.15,24100,20.29,708,-37.15,32,-10,2114
106515,8690,77207,-0.15,1,24200,22.34,807,-39.95,31,-9,2557
70323,7323,29184,-0.1,0.85,24300,24.24,921,-19.65,28,-8,1442
44992,938,11523,-0.1,0.75,24400,26.17,1005,-46.75,18,-10,1732
,,,,,,,,,,Update Time,21-Sep 09:30
