CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1151,-5,66,32.4,962.85,25400,26.55,1.85,-0.15,279749,5173,63715
4467,-349,1249,27.95,855,25500,24.34,2,-0.35,611704,31460,195790
1110,-112,386,27.75,767.3,25600,21.99,2.1,-0.5,542870,5353,111737
2042,-343,1167,30.4,665.6,25700,19.9,2.45,-0.6,582068,26055,139865
2941,-1272,4193,30.25,559.2,25800,17.71,2.85,-0.9,587184,18328,146850
8577,-1098,8847,32.7,462,25900,15.69,3.7,-1.35,550759,24322,204734
46968,-1580,81988,28.8,360.95,26000,13.58,4.95,-2.55,1196244,10181,282282
30373,-4199,177086,27.65,264.9,26100,11.68,7.8,-4.9,1504552,55613,262847
62938,5617,1083009,22.05,173,26200,10.29,15.85,-10.35,2827198,101559,347180
184712,57652,4875898,11.55,92.35,26300,9.09,35.2,-20.7,5489535,272627,477176
,,,,,26355.65,,Expiry: 06-JAN-2026,,,,
293242,178926,4678287,2,37.4,26400,8.62,80.3,-29.15,1855389,89707,132808
258527,79283,3242437,-0.2,12.45,26500,8.85,155.45,-31.3,459605,19751,39962
172565,35801,1740512,-0.5,4,26600,9.48,248,-30.65,49424,2477,5124
109213,17812,831534,-0.3,1.75,26700,10.72,345.7,-30.05,6956,599,2421
83277,4274,466128,-0.35,1.1,26800,12.39,445.75,-30.1,1856,166,764
54557,8739,234120,-0.05,0.9,26900,14.35,532.05,-42.45,440,8,268
179810,-5553,408362,0,0.85,27000,16.48,646.05,-26.25,1626,-496,1721
33962,-3939,102816,-0.05,0.7,27100,18.24,749.15,-27.8,166,17,113
46790,1361,119494,0,0.7,27200,20.35,837,-36.1,84,40,132
34881,-3148,118023,0.15,0.75,27300,22.61,951.65,-21.9,8,1,12
20828,3010,92441,0.1,0.65,27400,24.29,1042.75,-53.75,6,1,11
,,,,,,,,,,Update Time,05-Jan 11:10
