CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
433,-421,1063,-93.2,930,25300,24.8,0.8,-1,501416,-18337,64679
620,-536,904,-79.45,851,25400,22.83,0.95,-1.05,552636,161,58703
3713,-1103,3891,-98,729.05,25500,20.72,1.1,-1.25,1406962,-54560,109770
638,-584,1620,-110.95,628.6,25600,18.28,1.15,-1.45,982438,-9645,96739
1394,-991,3827,-110.2,525,25700,16.28,1.5,-1.55,1185194,23524,137334
2073,-2140,9604,-103.95,425,25800,14.19,2,-1.75,1323092,1365,129887
6396,-3279,25596,-103.3,326,25900,12.49,3.45,-1.6,1607348,-19965,160447
41937,-6611,245532,-102.85,229.3,26000,10.67,6.3,-1.2,3408019,170,272271
35490,918,685415,-101.1,136.15,26100,9.14,14.4,1.7,4921802,5396,212630
146248,88927,4207078,-88.25,62.7,26200,8.15,38.9,12.7,9884789,93296,338917
,,,,,26276,,Expiry: 06-JAN-2026,,,,
393429,266369,12646336,-59.6,21.2,26300,8.26,97.75,41.85,13620904,-44824,159725
301618,187302,10636346,-28.7,6.7,26400,9.04,183.95,74.5,4217819,-9209,33892
268703,89459,6743301,-9.65,3,26500,10.59,280,93.25,946514,-1471,18740
189242,52478,3750903,-2.8,1.7,26600,12.34,379,100.35,104133,32,2679
120378,28977,1515589,-0.75,1.3,26700,14.44,476.7,100.95,15338,199,2021
134416,55413,977437,-0.3,1.15,26800,16.7,576.45,100.6,5112,-84,514
59869,14051,464268,-0.1,0.85,26900,18.42,661.4,86.9,1171,99,359
164334,-21029,1010363,-0.05,0.8,27000,20.6,775.95,103.65,3321,-811,1406
44154,6253,248182,0,0.75,27100,22.71,863.45,86.5,628,62,158
52269,6840,306672,0,0.7,27200,24.75,979.6,106.5,379,-8,84
41393,3364,239818,0.05,0.65,27300,26.72,984.4,10.85,96,33,44
,,,,,,,,,,Update Time,05-Jan 15:10
