CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-26,154,21.7,976.45,25200,46.62,0.6,-1.5,291984,18056,78109
622,-18,298,21.6,875.65,25300,43.56,0.75,-1.55,276951,-14660,53283
735,-2,188,30.8,787.65,25400,39.61,0.8,-1.7,403951,-8579,78078
1572,-273,1608,32.65,687.95,25500,35.3,0.8,-1.95,821946,-14679,144874
1600,-173,1189,34.4,589.75,25600,31.41,0.9,-2.05,662999,50784,136722
5325,-1003,6296,34.95,490.25,25700,27.34,1,-2.5,713326,42360,139279
10860,-1906,20441,34.5,391.05,25800,23.22,1.15,-3.25,892924,24888,161922
24184,-3602,92738,32.4,290.9,25900,18.72,1.25,-5.25,1472564,3243,209406
55573,2114,658920,24.95,190.75,26000,14.45,1.65,-11.7,3151801,60992,275633
130470,59376,3440921,9.35,94.7,26100,11.89,5.2,-27.6,6708489,276734,502215
,,,,,26192.65,,Expiry: 23-DEC-2025,,,,
566898,425616,9205360,-8.85,24.15,26200,13.78,34.65,-45.75,5115479,275229,344214
283546,148934,4041069,-7.45,2.9,26300,6.54,114.2,-43.85,788529,45459,60358
139870,35088,1187390,-2.35,0.85,26400,10.05,211.9,-39.15,92609,5338,8751
143823,52795,943318,-1,0.6,26500,14.09,310.2,-38.9,22228,144,3802
95359,29862,519879,-0.55,0.5,26600,18.04,411.05,-36.05,1320,280,699
80982,29624,335230,-0.35,0.5,26700,22.2,510,-39.5,250,20,333
70755,13819,242228,-0.3,0.45,26800,25.94,611.25,-36.9,156,-42,123
37820,8257,156063,-0.3,0.4,26900,29.5,715.95,-32.2,52,-17,52
106505,13667,381505,-0.35,0.35,27000,32.86,815,-34.1,230,-76,189
32074,4235,119448,-0.2,0.4,27100,37.1,934.7,-12.9,14,3,14
53005,14855,130875,-0.25,0.4,27200,40.82,1015,-29.85,53,-31,95
,,,,,,,,,,Update Time,23-Dec 11:22
