CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,0,0,0,22400,30.04,1.7,-0.75,177527,10591,75859
1238,-55,213,29.05,887.15,22500,27.94,2,-1.05,334707,38235,177043
614,-13,35,38.2,796.65,22600,25.59,2.25,-1.3,296460,11459,92158
861,53,105,39.35,697.35,22700,23.25,2.6,-1.95,240398,22594,119624
1734,-101,419,36.45,595.45,22800,20.91,3.1,-2.7,233854,10232,121128
2064,-37,705,29.55,492,22900,18.74,4.05,-3.95,271757,17648,94153
10092,526,11696,27.65,395,23000,16.76,5.9,-6.45,495093,31981,201122
10332,1187,24367,23.55,299.25,23100,15.11,10,-10.9,411554,36258,135179
49681,8673,172529,16.35,208.75,23200,13.91,19.6,-17.5,584036,96246,243967
149798,35649,764125,8.45,129.15,23300,12.94,39.55,-25.9,1125543,169466,364644
,,,,,23395.25,,Expiry: 22-SEP-2026,,,,
349812,214916,1755552,0.7,67.4,23400,12.28,77.65,-33.25,1223715,241348,314999
274853,132912,1071827,-2.3,28.95,23500,11.99,140.65,-34.95,311957,55897,92901
173396,51719,560693,-1.9,10.85,23600,12.15,222.3,-35.3,47391,7075,18456
167337,21249,432141,-1,4.45,23700,13.0,315.8,-35.75,9557,1805,10063
147793,21418,269837,-0.4,2.5,23800,14.59,414.15,-33.6,2453,329,7387
99706,9794,161594,-0.45,1.8,23900,16.59,513.7,-32.9,467,-106,6615
168901,-8923,294237,-0.35,1.5,24000,18.79,614.05,-33.55,1754,-572,13605
82985,3542,171846,-0.25,1.1,24100,20.51,711.55,-33.6,168,-116,2008
116891,19066,127519,-0.1,1.05,24200,22.83,800.1,-46.85,152,-113,2453
70733,7733,59703,0,0.95,24300,24.92,908.8,-31.85,76,-64,1386
44894,840,28893,0,0.85,24400,26.91,1009.35,-42.4,53,-28,1714
,,,,,,,,,,Update Time,21-Sep 10:00
