CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.73,3.8,-0.2,97647,13544,49522
8366,-258,1519,50.2,942.2,22500,15.66,4.35,-0.85,221082,29570,142825
115,2,11,51.65,836.6,22600,14.63,5.15,-1.4,116002,10341,47716
366,41,164,43.1,743.4,22700,13.66,6.4,-2.3,143287,11252,62692
4201,228,1327,50.25,649.25,22800,12.74,8.25,-3.9,170389,19399,98550
2314,489,3204,44.3,551.4,22900,11.91,11.3,-6,214872,30364,73541
22426,870,20990,40.3,457,23000,11.3,17.05,-9,452016,53060.769230769234,199463.76923076922
10673,3931,27369,34.75,365.75,23100,10.66,25.65,-13.5,307581,33339,77831
29978,4016,118378,30.1,279.55,23200,10.2,40.55,-19.05,431711,38888,102574
87290,6259,547289,23.7,203.55,23300,9.78,63.6,-25.85,857812,78645,185158
182236,71116,1669252,16.35,138,23400,9.46,98.35,-33.2,1555605,155178,249202
,,,,,23427.8,,Expiry: 29-SEP-2026,,,,
183559,45413,1000325,8,85.8,23500,9.15,146.65,-39.4,423836,36607,128059
96556,31006,545147,3.05,49,23600,8.96,208.7,-45.3,96276,10193,30999
110303,30138,442806,-1.15,25.9,23700,8.88,286.8,-47.6,25565,1936,17448
129977,32070,342190,-2.05,13.3,23800,8.99,373.1,-49.3,11164,-214,25967
87116,21434,184042,-2.15,7.1,23900,9.3,471.7,-46.2,2198,-141,15440
219454,1964,325674,-1.75,4.75,24000,10.03,562.4,-47.05,9273,-1308,87027.15384615384
59237,11983,141187,-1.2,3.35,24100,10.79,663.9,-51.85,1176,-452,10517
91772,3811,116332,-1,2.6,24200,11.66,767,-44.05,960,-529,24078
86801,948,92778,-0.95,2.05,24300,12.49,855.9,-51.65,305,-148,42807
65604,7496,58934,-0.7,1.75,24400,13.42,963.35,-47.9,675,-399,28427
,,,,,,,,,,Update Time,23-Sep 11:20
