CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,1,-34.9,1000.2,22400,48.33,0.4,-1.35,196125,-29001,47073
904,5,703,-44.1,900.65,22500,43.74,0.4,-1.6,605532,4642,196576
525,-50,93,-68.75,776.7,22600,40.08,0.5,-1.75,366589,-20289,68289
775,-45,189,-54.1,691.7,22700,35.72,0.55,-2.15,494262,24545,136963
1019,-259,758,-77.2,569.8,22800,31.8,0.7,-2.6,796415,41207,178373
1848,-80,1144,-76,469.7,22900,27.04,0.75,-3.35,1272525,36851,170335
6329,-141,19999,-77.95,370.5,23000,22.97,1.05,-4.3,2143463,59870,249609
8114,686,30646,-78.9,270.9,23100,19.58,2.05,-5.35,2822037,49331,194172
34181,2548,236703,-78.2,175.7,23200,16.91,5.65,-6.4,3682424,110019,282927
149949,90113,1604336,-76.35,88.45,23300,15.31,19.9,-3.05,5792541,226776,470272
,,,,,23368.55,,Expiry: 22-SEP-2026,,,,
600893,468535,6506390,-57.8,30.3,23400,14.48,61.8,15.65,9412510,175150,422532
628357,449504,7504230,-28.15,7.75,23500,15.32,139.2,45.65,3521579,21477,99209
278969,114213,3023069,-8.35,2.15,23600,17.25,233.7,65.8,657892,3589,22154
234876,89721,1713741,-1.95,1.2,23700,21.03,332.25,71.15,65565,1787,10751
256354,129799,1144917,-0.75,0.95,23800,25.44,434.05,74.5,12918,-390,4988
149939,51870,773199,-0.55,0.8,23900,29.73,532.2,74.05,1820,-445,3090
263554,123549,977310,-0.4,0.65,24000,33.64,633.8,75.7,4180,-1845,9505
95197,28350,399543,-0.15,0.6,24100,37.87,734.2,71.75,931,-158,1387
112429,10523,504206,-0.25,0.45,24200,41.02,824.4,67.55,522,-295,1117
64314,11730,268450,-0.15,0.45,24300,45.32,928.9,72,683,-278,480
37654,535,172389,-0.2,0.35,24400,48.3,1018,59.55,624,-226,580
,,,,,,,,,,Update Time,22-Sep 11:40
