CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
192,-29,83,18.65,1049.6,25200,42.65,0.4,-0.45,179144,13281,62104
378,-34,60,20.95,951.85,25300,39.77,0.5,-0.35,118002,-662,57862
529,-86,221,24.4,846.2,25400,35.87,0.5,-0.45,145142,12874,65913
3298,-359,1086,7.15,734.35,25500,32.29,0.55,-0.5,394035,13972,116593
544,-64,306,6.8,634.95,25600,28.86,0.65,-0.5,357387,-3158,91106
1155,-146,755,8.95,536.25,25700,25.21,0.75,-0.85,468401,40576,166041
1518,-166,4292,6.05,433.85,25800,21.18,0.8,-1.25,661468,27581,157836
5377,43,15921,5.35,334,25900,17.39,1,-2.25,958694,73821,217553
39358,-2030,195812,2,234.65,26000,14.01,1.7,-4.15,1844687,44203,308194
45821,20510,1008363,-3.55,137.9,26100,11.05,4.4,-8.7,3993363,218640,402499
248698,140345,6110653,-9.9,54.85,26200,9.88,21.9,-15.2,7809187,465484,673177
,,,,,26233.2,,Expiry: 06-JAN-2026,,,,
538029,262352,6342783,-11.2,11.4,26300,9.66,78.85,-14.8,2254983,108904,212776
349612,103879,3020734,-5.05,2,26400,10.95,169.6,-8.25,342085,16084,39144
239513,15868,1327753,-2.1,0.9,26500,14.03,268.7,-6.6,62864,4276,18598
193149,27707,784872,-1.1,0.65,26600,17.59,367.2,-7,6369,149,2143
158041,34225,626938,-0.75,0.55,26700,21.21,467.9,-5.2,2275,-579,1264
112680,-9351,443792,-0.6,0.5,26800,24.83,568.75,-7.7,326,-5,462
60540,8137,227290,-0.45,0.4,26900,27.91,652.3,-15.3,53,-6,341
178066,25794,587718,-0.35,0.45,27000,31.96,768.2,-5.3,748,-168,1203
53499,8715,107521,-0.4,0.4,27100,35.15,854.75,-10.45,11,0,144
69402,18029,169627,-0.4,0.35,27200,38.17,986.4,11.65,16,-2,79
,,,,,,,,,,Update Time,06-Jan 10:22
