CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
110,-111,380,-52.6,978.35,25200,45.63,0.05,-0.8,356443,6719,55542
161,-251,535,-51,879.9,25300,41.22,0.05,-0.8,253720,-4486,54038
176,-439,952,-44.05,777.75,25400,36.79,0.05,-0.9,373654,15218,68257
1876,-1781,4080,-51.2,676,25500,34.28,0.1,-0.95,970826,-18781,83840
400,-208,1232,-50.45,577.7,25600,27.86,0.05,-1.1,970684,-15097,79167
920,-381,2909,-50.75,476.55,25700,23.34,0.05,-1.55,1265549,-37478,87987
1465,-219,14231,-52.3,375.5,25800,18.78,0.05,-2,1511521,-24383,105872
4274,-1060,77005,-51.9,276.75,25900,14.14,0.05,-3.2,2238137,5422,149154
36106,-5282,909587,-57.1,175.55,26000,10.08,0.1,-5.75,5660541,-44010,219981
106455,81144,8639374,-65.55,75.9,26100,4.41,0.05,-13.05,30871487,163716,347575
,,,,,26162.75,,Expiry: 06-JAN-2026,,,,
717619,609266,40322194,-64.6,0.15,26200,1.89,24.1,-13,32258876,108082,315775
269432,-6245,16119155,-22.45,0.15,26300,7.7,124,30.35,5417013,-51989,51883
158724,-87009,6029998,-7,0.05,26400,11.59,224.15,46.3,733005,-11648,11412
178932,-44713,2974013,-2.9,0.1,26500,17.26,324.45,49.15,150787,150,14472
145654,-19788,1721809,-1.7,0.05,26600,20.64,424.4,50.2,17490,-1032,962
129058,5242,1535231,-1.25,0.05,26700,25.01,523.85,50.75,3674,-897,946
72980,-49051,1101965,-1.05,0.05,26800,29.31,626.15,49.7,781,-64,403
48584,-3819,518845,-0.8,0.05,26900,33.54,723.45,55.85,387,-38,309
153360,1088,1197206,-0.7,0.1,27000,39.91,824,50.5,1618,-358,1013
59777,14993,246092,-0.75,0.05,27100,41.84,925.65,60.45,51,3,147
72558,21185,374876,-0.65,0.1,27200,48.52,1030.1,55.35,47,3,84
,,,,,,,,,,Update Time,06-Jan 15:10
