CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
47,4,49,31.7,946.3,22400,18.17,2.7,-1.1,299711,23631,72503
1272,-120,427,42.1,851,22500,16.89,3.15,-1.75,457978,23702,152566
630,-46,192,51.6,760.5,22600,15.6,3.75,-2.4,370630,13165,84877
827,-87,636,50.8,662.9,22700,14.3,4.55,-3.9,413678,9470,101954
1737,145,3816,47.45,564.35,22800,13.07,5.85,-6.55,603074,29131,111931
2447,521,6580,35.8,465,22900,12.03,8.45,-10.75,604727,16962,72226
13464,-476,87537,29.55,371.2,23000,11.17,13.4,-16.85,1418438,46046,194549
15662,3004,160024,23.7,280.7,23100,10.4,22.4,-24.45,1394135,43888,126373
66617,15433,1004462,14,197,23200,9.88,39.7,-32.65,2494349,104806,238637
237183,135575,4410635,6.05,126.6,23300,9.47,69.2,-40.35,5324829,265308,369816
,,,,,23356.75,,Expiry: 22-SEP-2026,,,,
250062,149706,3058296,0.35,72.75,23400,9.12,115.45,-45.35,1631499,61110,106954
224302,86087,2252833,-1.8,37.1,23500,8.98,179.35,-48.4,475772,11506,46144
147998,45421,1296605,-1.9,17.15,23600,9.01,259.05,-46.55,80302,3294,14834
150541,34214,777821,-1.25,8.05,23700,9.34,351,-46.6,17604,-1585,9310
158636,29900,508211,-0.65,4.35,23800,10.0,445.55,-46.65,5042,-197,7255
108907,4219,410402,-0.55,3,23900,11.05,544,-45,757,-114,6828
174128,15515,570073,-0.35,2.3,24000,12.19,640.5,-48.15,7356,-1815,14245
91620,38055,397386,-0.45,1.55,24100,13.01,743.45,-43,269,-69,2119
103906,20692,280542,-0.25,1.35,24200,14.22,841,-48,254,-146,2595
67802,9213,171058,-0.2,1.05,24300,15.17,955.4,-32.55,159,-43,1453
46773,5938,117754,-0.2,0.95,24400,16.35,1069.5,-8.9,136,-46,1753
,,,,,,,,,,Update Time,18-Sep 14:10
