CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13413.666666666666,-1783,3855,-83.6,977,25000,26.09,1,-0.2,293691,2686.3333333333335,112451.66666666667
458,-5,191,-62.55,896.75,25100,23.69,1,-0.35,152961,4568,29961
730,-252,505,-84.85,778.3,25200,21.52,1.1,-0.45,209300,-7111,53669
741,-321,654,-84.25,679.05,25300,19.17,1.15,-0.55,262367,-10497,41308
1342,-215,823,-85.1,576.6,25400,16.95,1.3,-0.7,185250,-3656,48080
6071,-442,7425,-84.6,478.6,25500,14.75,1.55,-0.65,418985,18866,113557
2536,-1225,4180,-82.5,379.9,25600,12.47,1.9,-0.8,462382,7405,49961
7451,1280,18580,-82.8,281,25700,10.29,2.7,-1.25,868477,17735,100687
37670,21473,159080,-82.05,184.95,25800,8.89,6.5,-0.4,1567049,36120,138035
119595,92456,783417,-77.3,99.15,25900,8.17,20.9,4.55,2939145,99786,195290
,,,,,25959.35,,Expiry: 30-DEC-2025,,,,
473021,324030.3333333333,3649130,-62,38.85,26000,7.67,61.6,20.5,5537035,77120.33333333333,276526
413114,206578,3900970,-35.65,13.15,26100,8.39,135.2,46.75,2775604,228,80266
314119,58757,1888849,-16.3,5.25,26200,9.71,227.25,66.1,609484,-3320,48844
194793,23810,1116132,-5.85,3,26300,11.57,324.5,76.75,105632,-2146,19384
116213,-17988,755736,-1.85,2.35,26400,13.83,423.95,80.35,18388,-807,10605
198972,45946,694921,-0.8,2.05,26500,16.16,525,82.65,8721,-657,18886
111710,12744,404566,-0.45,1.8,26600,18.36,628.55,86.65,2150,-495,1937
98134,2501,368890,-0.1,1.75,26700,20.75,725.4,84.5,998,-293,1659
96278,15965,333337,0.1,1.6,26800,22.89,826.6,86.85,335,-65,2097
49047,990,268701,0.1,1.5,26900,25.03,926.05,85.9,261,73,616
206884,6278,597933,-0.1,1.3,27000,26.85,1023.25,83.5,3679,-2060,8623.666666666666
,,,,,,,,,,Update Time,29-Dec 12:47
