CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
282,0,24,-29.05,1030,24900,43.47,0.3,-0.5,157891,24071,36913
10129.333333333334,-1504,4539,-22.65,934.85,25000,40.17,0.35,-0.55,299552,13151.333333333334,94019.66666666667
376,2,26,-29.85,829.35,25100,36.7,0.4,-0.6,136352,14306,41789
693,-5,104,-30.7,727.2,25200,33.07,0.45,-0.65,192232,13743,68469
714,20,117,-23.25,633.3,25300,29.29,0.5,-0.65,244360,17782,58800
1240,15,463,-24.5,533,25400,25.63,0.6,-0.65,370498,30548,79539
4812,70,6563,-27.15,426.9,25500,21.5,0.65,-0.75,607779,60634,166723
2679,567,12643,-27.6,329.8,25600,17.21,0.7,-1.2,585242,70385,121948
10535,4340,109319,-32.9,226.15,25700,13.17,0.95,-2.15,932864,48279,144211
46312,21571,886025,-35.85,128.1,25800,10.01,2.65,-5.5,3816525,162182,277806
195403,128419,5450323,-37.4,45.25,25900,9.29,19.9,-7.1,8800333,380952,520744
,,,,,25930.1,,Expiry: 30-DEC-2025,,,,
525773,244687.66666666666,7130155,-23.55,8.25,26000,9.25,83.1,7.25,2937775,63731.666666666664,200257.66666666666
324901,38564,3490237,-9.9,1.8,26100,11.53,176.55,20.7,459313,1986,43607
232252,-25720,1317947,-3.95,1,26200,15.22,275.65,26.95,83035,-153,34036
181345,18639,819017,-2.3,0.8,26300,19.23,375,29.05,15288,-1773,14766
150973,42430,556805,-1.45,0.7,26400,23.19,469.7,24.5,4516,-1090,8377
170197,-26089,788712,-1.35,0.55,26500,26.6,571.8,26.05,4042,-1304,14373
77789,64,362177,-0.95,0.5,26600,30.29,672.05,26.05,440,-62,1683
81781,8198,323839,-0.95,0.4,26700,33.38,772,25.5,219,-74,1361
62719,-12782,267390,-0.85,0.4,26800,37.16,871,28.35,482,8,2022
45319,1002,271409,-0.8,0.35,26900,40.33,962.1,15.8,57,-1,617
,,,,,,,,,,Update Time,30-Dec 11:10
