CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14527.666666666666,-669,1830,-65.2,995.4,25000,26.02,1.05,-0.15,217882,-4052.3333333333335,105713
496,33,141,-61.9,897.4,25100,23.93,1.15,-0.2,110102,10882,36275
909,-73,284,-64.85,798.3,25200,21.41,1.1,-0.45,152949,-5215,55565
1028,-34,172,-68.15,695.15,25300,19.33,1.25,-0.45,192433,-6320,45485
1484,-73,422,-66.7,595,25400,17.31,1.5,-0.5,144427,-4149,47587
6579,66,5043,-65.55,497.65,25500,14.97,1.65,-0.55,294573,13768,108459
2811,-950,2838,-64.6,397.8,25600,12.74,2,-0.7,309494,4755,47311
6881,710,9419,-65.35,298.45,25700,10.89,3.2,-0.75,528553,5862,88814
29638,13441,80396,-64.2,202.8,25800,9.46,7,0.1,951035,24448,126363
77090,49951,400265,-61.45,115,25900,8.57,19.65,3.3,1760649,50312,145816
361262.6666666667,212272,2139825,-51.1,49.75,26000,7.96,54.95,13.85,3743511,108812.33333333333,308218
,,,,,26004.5,,Expiry: 30-DEC-2025,,,,
407439,200903,3000780,-30.75,18.05,26100,8.5,122.85,34.4,2306418,17658,97696
308016,52654,1525164,-14.95,6.6,26200,9.45,211.8,50.65,521260,5248,57412
192304,21321,919480,-5.55,3.3,26300,11.01,308.1,60.35,87621,-553,20977
128473,-5728,523336,-1.9,2.3,26400,13.0,407.4,63.8,15898,-514,10898
181753,28727,480164,-0.9,1.95,26500,15.22,507.9,65.55,7027,-290,19253
123081,24115,251186,-0.5,1.75,26600,17.44,607.35,65.45,1940,-455,1977
89577,-6056,261257,-0.3,1.55,26700,19.52,706.3,65.4,792,-219,1733
88198,7885,238167,0,1.5,26800,21.76,807.95,68.2,293,-61,2101
48465,408,218247,-0.05,1.35,26900,23.72,908.85,68.7,199,38,581
195766.33333333334,-4839.666666666667,380328,-0.15,1.25,27000,25.71,1007.5,67.75,1660,-615,10068.666666666666
,,,,,,,,,,Update Time,29-Dec 11:14
