CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
190,-31,85,0.65,1031.6,25200,42.72,0.4,-0.45,212059,15910,64733
372,-40,67,-19.2,911.7,25300,39.31,0.45,-0.4,135750,2177,60701
520,-95,232,-18.7,803.1,25400,34.44,0.35,-0.6,175612,12903,65942
3293,-364,1197,-20.2,707,25500,31.38,0.45,-0.6,468155,10668,113289
531,-77,341,-18.4,609.75,25600,27.7,0.5,-0.65,396500,-1092,93172
1140,-161,848,-18.1,509.2,25700,23.61,0.5,-1.1,586042,39949,165414
1481,-203,4676,-16.55,411.25,25800,19.69,0.55,-1.5,771078,26275,156530
5367,33,18739,-16.8,311.85,25900,16.36,0.85,-2.4,1088231,67545,211277
40471,-917,230275,-19.85,212.8,26000,12.82,1.45,-4.4,2138616,35896,299887
61943,36632,1188238,-25.9,115.55,26100,9.92,4.45,-8.65,4919588,244735,428594
370554,262201,7466732,-26.7,38.05,26200,9.05,27.15,-9.95,10550358,390611,598304
,,,,,26211.2,,Expiry: 06-JAN-2026,,,,
611345,335668,7987718,-15.95,6.65,26300,9.58,95.5,1.85,3007311,44361,148233
318335,72602,3679496,-5.65,1.4,26400,11.56,190.55,12.7,431565,5305,28365
240114,16469,1550654,-2.25,0.75,26500,14.93,289.5,14.2,77819,1242,15564
190523,25081,895951,-1.15,0.6,26600,18.7,390,15.8,8386,-7,1987
164915,41099,698204,-0.75,0.55,26700,22.55,487.6,14.5,2617,-660,1183
112390,-9641,507403,-0.6,0.5,26800,26.22,592,15.55,355,-6,461
58833,6430,258754,-0.45,0.4,26900,29.34,694.75,27.15,79,-6,341
184371,32099,673069,-0.45,0.35,27000,32.59,790,16.5,876,-213,1158
55334,10550,115673,-0.4,0.4,27100,36.71,897.7,32.5,13,0,144
76279,24906,199893,-0.3,0.45,27200,40.81,989.7,14.95,19,-3,78
,,,,,,,,,,Update Time,06-Jan 10:47
