CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.64,3.75,-0.25,78754,5182,41160
8469,-155,1083,48,940,22500,15.63,4.4,-0.8,191270,24060,137315
115,2,9,28.15,813.1,22600,14.56,5.15,-1.4,99653,10824,48199
340,15,95,47.85,748.15,22700,13.62,6.45,-2.25,120991,14584,66024
4159,186,1097,53.6,652.6,22800,12.69,8.3,-3.85,143638,18380,97531
2202,377,2958,41,548.1,22900,11.89,11.5,-5.8,196700,31602,74779
23117,1561,17746,38.85,455.55,23000,11.29,17.35,-8.7,401046,55131.769230769234,201534.76923076922
11070,4328,23547,32.5,363.5,23100,10.64,26.05,-13.1,265443,33787,78279
31526,5564,103576,28.8,278.25,23200,10.17,41.05,-18.55,375078,37803,101489
94277,13246,470670,22.15,202,23300,9.75,64.3,-25.15,748173,74837,181350
193403,82283,1370899,14.45,136.1,23400,9.42,99.2,-32.35,1290961,127315,221339
,,,,,23418,,Expiry: 29-SEP-2026,,,,
189696,51550,805879,6.9,84.7,23500,9.14,147,-39.05,340406,30577,122029
96093,30543,445924,2.2,48.15,23600,8.93,211,-43,75556,8832,29638
103707,23542,358451,-1.75,25.3,23700,8.85,288.65,-45.75,19895,1786,17298
129285,31378,267103,-2.35,13,23800,8.97,373.65,-48.75,8993,-224,25957
85963,20281,155821,-2.2,7.05,23900,9.31,467.45,-50.45,1702,-164,15417
221772,4282,288654,-1.7,4.8,24000,10.07,567.55,-41.9,8280,-1049,87286.15384615384
51975,4721,115181,-1.25,3.3,24100,10.79,663,-52.75,993,-359,10610
91731,3770,102992,-0.9,2.7,24200,11.74,761.05,-50,778,-397,24210
88159,2306,80677,-0.8,2.2,24300,12.63,862.1,-45.45,258,-124,42831
63785,5677,52227,-0.6,1.85,24400,13.53,960.4,-50.85,576,-329,28497
,,,,,,,,,,Update Time,23-Sep 10:50
