CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
545,-8,37,0.55,978,25200,16.16,2.85,-0.85,83965,-7864,74568
963,1,23,-1.65,878.8,25300,15.15,3.25,-0.85,67949,9805,94011
993,-3,23,5.85,783.4,25400,14.01,3.55,-1.15,74770,6896,74918
9332,3,1914,2.2,682.6,25500,12.9,4,-1.3,101914,2120,89163
2886,-87,224,-1.2,581,25600,11.79,4.6,-1.7,91481,1983,83452
3369,-129,854,-0.5,484.5,25700,10.88,6,-2.7,82321,2981,93089
7627,-214,4102,-1.9,388.65,25800,10.31,9.4,-4.25,135345,1007,84583
16557,-159,13648,-4.7,295.55,25900,10.03,16.65,-6.6,152500,9668,127957
70879,3387,74195,-7.4,210.1,26000,10.04,31,-9.2,289811,26266,235292
91029,27213,236704,-9.7,136.25,26100,10.34,56.65,-11.75,307505,29567,152184
,,,,,26169,,Expiry: 06-JAN-2026,,,,
215360,117940,621402,-10.85,78,26200,11.06,98.7,-12,492992,63294,125889
135268,47314,309555,-9.35,38.35,26300,3.12,158.8,-10.85,112042,11715,38147
134535,16265,217400,-5.7,16.85,26400,4.15,237.45,-7.45,24541,2474,9634
120000,13857,170043,-3.05,7.75,26500,4.95,328.85,-3.15,7750,560,14086
92711,5134,120095,-1.35,4.3,26600,5.83,424.95,-2.3,655,111,2173
90654,24767,96864,-0.35,2.95,26700,6.81,522.45,-2,334,-122,1539
60180,14505,76299,-0.25,2.05,26800,7.69,619.2,-4.65,33,-9,441
30519,4511,43292,0,1.7,26900,8.71,710,-16,10,-5,479
108355,9717,72719,-0.1,1.35,27000,9.61,820.55,-0.6,96,-18,2424
29768,2122,24704,-0.05,1.1,27100,10.48,902.1,-23.1,1,0,111
37626,2253,29418,0,1,27200,11.46,0,0,0,0,101
,,,,,,,,,,Update Time,01-Jan 09:40
