CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22600,16.88,4.7,0.75,161592,23311,38340
328,306,454,-87.6,907.1,22700,15.85,5.5,1,170987,28646,45707
556,427,1147,-87.6,812.95,22800,14.75,6.4,1.15,194554,19590,47960
440,432,1348,-63.2,724.8,22900,13.75,7.85,1.4,254446,7115,39059
3568,1858,11956,-75.3,623.85,23000,12.88,10.35,2.25,609095,44912,139760
1225,872,4756,-72.9,531.65,23100,12.13,14.5,4.15,388719,52066,83356
3173,2225,21976,-76,435.2,23200,11.48,21.3,6.6,604021,32904,87831
8108,6059,84651,-64.5,346,23300,10.97,32.6,10.6,794070,50311,93307
20249,14985,343521,-64.2,264.3,23400,10.58,50.9,16.25,1281151,61673,115079
112682,99606,2273910,-58.55,190.8,23500,10.25,78.4,23.4,3518090,179729,249942
,,,,,23559.8,,Expiry: 15-SEP-2026,,,,
110881,83340,1787970,-49.75,130.05,23600,10.0,117.75,32.55,1332550,53656,101601
123732,48984,1206032,-39.35,83.5,23700,9.83,170.1,42.55,413620,728,60275
147438,57634,980435,-28.9,50.2,23800,9.76,237.2,54.05,139244,-3105,37001
110667,31896,709263,-19.05,29,23900,9.83,315.4,63.95,43171,1140,32386
174296,47094,879036,-11.9,16.5,24000,10.02,403.1,72.35,37329,-4871,36405
80516,15524,428321,-7,9.8,24100,10.41,491.4,72.7,4629,-548,9846
85428,9016,492471,-4.1,6.2,24200,10.93,590.45,79.6,3716,-792,9392
61770,9841,416712,-2.65,4.3,24300,11.61,688,81.9,1687,-148,4372
76151,3299,460170,-1.65,3.25,24400,12.4,782.65,78.2,1062,-36,4027
105414,10740,650089,-1.5,2.7,24500,13.31,886.15,80.5,1480,-295,7294
46740,9559,375324,-1.35,2.1,24600,14.05,986,79.75,324,-134,2220
,,,,,,,,,,Update Time,09-Sep 13:01
