CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,17.1,3.9,-0.1,137358,17699,53677
8219,-405,2308,66.85,958.85,22500,16.04,4.5,-0.7,312536,46416,159671
115,2,18,80.1,865.05,22600,14.94,5.2,-1.35,182566,14877,52252
418,93,270,77.9,778.2,22700,13.94,6.35,-2.35,188737,10453,61893
4209,236,1807,59.3,658.3,22800,12.94,7.95,-4.2,243940,27103,106254
2315,490,3752,57.85,564.95,22900,12.05,10.65,-6.65,295161,34055,77232
22227,671,27688,52.95,469.65,23000,11.39,15.8,-10.25,604589,60541.769230769234,206944.76923076922
10421,3679,35394,45.15,376.15,23100,10.7,23.55,-15.6,446444,34276,78768
27359,1397,156631,39.75,289.2,23200,10.17,36.9,-22.7,633694,55509,119195
74032,-6999,728604,31.65,211.5,23300,9.77,58.65,-30.8,1214176,82106,188619
151789,40669,2340668,22.3,143.95,23400,9.44,91.55,-40,2344006,192160,286184
,,,,,23436.7,,Expiry: 29-SEP-2026,,,,
198522,60376,1821033,12.55,90.35,23500,9.13,137.6,-48.45,831252,68615,160067
110059,44509,955797,5.35,51.3,23600,8.88,198.7,-55.3,202910,19951,40757
117010,36845,743961,-0.25,26.8,23700,8.77,274,-60.4,48844,4837,20349
131284,33377,603650,-1.8,13.55,23800,8.86,359.6,-62.8,24137,-1233,24948
89430,23748,370322,-2,7.25,23900,9.19,452.2,-65.7,4662,-310,15271
221765,4275,526226,-1.85,4.65,24000,9.87,551.6,-57.85,15142,-1375,86960.15384615384
74464,27210,270703,-1.25,3.3,24100,10.66,647.15,-68.6,2427,-1233,9736
92860,4899,215529,-1,2.6,24200,11.57,746.3,-64.75,2120,-1349,23258
86514,661,149150,-0.95,2.05,24300,12.42,844,-63.55,977,-400,42555
64323,6215,83814,-0.7,1.75,24400,13.35,934.2,-77.05,1572,-1109,27717
,,,,,,,,,,Update Time,23-Sep 13:30
