CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
182,-38,104,-95.85,1034.35,25100,47.78,0.1,-0.65,155185,3204,27072
141,-80,343,-97.85,933.1,25200,46.19,0.2,-0.65,316914,10803,59626
179,-233,510,-96.3,834.6,25300,41.6,0.2,-0.65,230859,-2834,55690
165,-450,887,-87.55,734.25,25400,36.99,0.2,-0.75,295784,18729,71768
1926,-1731,3708,-92.6,634.6,25500,31.46,0.15,-0.9,860417,-5620,97001
499,-109,1018,-92.7,535.45,25600,27.66,0.2,-0.95,831510,-9859,84405
1149,-152,2295,-92.3,435,25700,23.47,0.25,-1.35,1059887,-5768,119697
1622,-62,11882,-92.95,334.85,25800,18.11,0.2,-1.85,1389415,-4725,125530
6629,1295,61704,-93.5,235.15,25900,14.11,0.35,-2.9,1922184,46209,189941
50512,9124,732098,-97.6,135.05,26000,9.3,0.55,-5.3,5040839,-27638,236353
232237,206926,5988279,-102.75,38.7,26100,5.46,4.15,-8.95,24139909,527266,711125
,,,,,26132.8,,Expiry: 06-JAN-2026,,,,
757443,649090,30913758,-63.7,1.05,26200,5.83,66.8,29.7,27550209,12390,220083
351296,75619,15495700,-22.15,0.45,26300,10.74,165.95,72.3,5140440,-49543,54329
199398,-46335,5689595,-6.65,0.4,26400,15.87,266.15,88.3,696165,-9879,13181
217932,-5713,2692712,-2.7,0.3,26500,20.26,365.5,90.2,141564,-506,13816
172971,7529,1552837,-1.45,0.3,26600,25.05,466,91.8,16082,-756,1238
161180,37364,1276212,-1.05,0.25,26700,29.18,565.65,92.55,3487,-922,921
91518,-30513,980765,-0.9,0.2,26800,32.97,664.6,88.15,687,-82,385
56147,3744,471341,-0.65,0.2,26900,37.34,765.3,97.7,293,-75,272
168062,15790,1078327,-0.6,0.2,27000,41.65,860.05,86.55,1508,-304,1067
64512,19728,216323,-0.6,0.2,27100,45.9,960,94.8,40,2,146
,,,,,,,,,,Update Time,06-Jan 14:21
