CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,7,27,78.45,1067,22200,19.29,8.15,-3.35,190405,14841,43005
108,-11,41,37.5,945.3,22300,18.43,10.05,-4.25,322161,32015,57667
32,-7,66,48.8,855.5,22400,17.69,12.95,-5.3,320780,20479,48694
1795,413,1966,35.9,747.35,22500,17.0,17,-7.05,560042,37179,107574
817,340,937,54.85,681,22600,16.28,22.4,-8.8,398345,23340,62153
1181,673,2372,30.45,565,22700,15.7,30.5,-11.3,549859,25022,73893
1949,962,9833,23.4,472.95,22800,15.12,41.65,-14.25,720873,37781,84693
2101,1256,13532,24.85,392.75,22900,14.56,56.85,-17.8,725431,34997,64293
12929,3189,156956,16.85,310.45,23000,14.04,77.75,-22.15,1798114,74796,147836
19455,7192,404934,11.9,238.7,23100,13.52,105.55,-26.75,1775768,61495,95192
88060,31982,2196803,7.8,175.2,23200,13.05,142.2,-30.8,3307706,91406,161451
,,,,,23222.95,,Expiry: 22-SEP-2026,,,,
97801,41371,2127357,3,122.15,23300,12.62,189,-34.7,1477850,32700,69954
105166,8681,1691296,0.55,80.7,23400,12.29,246.9,-38.7,450108,7811,53662
129713,39758,1579132,-3.3,49.7,23500,11.97,315.9,-39.15,179718,758,37873
88330,29543,1024522,-4.4,29.55,23600,11.84,396,-40.15,43147,898,16472
91400,32662,785462,-3.4,17.35,23700,11.89,484.75,-37,12142,-480,12415
98682,34593,687049,-2.35,10.5,23800,12.14,579.45,-36.4,11274,-784,8534
72835,27347,411136,-2.5,6.75,23900,12.58,675.7,-33.05,1470,-387,7159
131219,25529,562950,-1.95,4.95,24000,13.3,770.75,-35.5,9226,-310,18871
70354,19733,393850,-1.55,3.8,24100,14.07,854.95,-48.1,638,-82,2219
64737,22265,270644,-1.3,3,24200,14.86,964.8,-38.25,1425,-239,2711
,,,,,,,,,,Update Time,16-Sep 15:00
