CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
387,-1,29,-66,993.8,25100,14.28,2.05,0.05,47988,145,25741
279,-4,19,-68.3,898.35,25200,13.17,2.25,0.1,82049,3096,35743
641,0,30,-68.55,796.95,25300,12.1,2.55,0.1,134460,3205,45104
1297,-13,97,-65.35,697.5,25400,11.16,3.2,0.25,114210,6321,48394
3793,190,1623,-68.6,596,25500,10.17,4.05,0.4,142728,8680,122543
1875,636,1583,-72.7,495,25600,9.11,5.1,0.65,144145,2562,52195
1853,318,2266,-65.05,401.35,25700,8.32,7.85,1.65,150874,8706,103692
8143,1800,15871,-63.6,308.3,25800,7.83,14.5,3.65,236820,3542,89615
12685,7145,43474,-60.25,221,25900,7.47,27.8,7.85,346700,26245,87075
65316,30835,263276,-52,146.75,26000,7.27,53,15.05,619319,43287,148345
,,,,,26074.6,,Expiry: 13-JAN-2026,,,,
197633,123042,885419,-42,87.7,26100,7.13,94.15,25.5,1143283,65666,174032
242212,76086,566142,-29.55,47.5,26200,7.12,153.95,38.55,389056,24172,108870
178714,41650,384913,-17.85,23.65,26300,7.22,229.85,50.7,102912,2453,36797
141716,32518,295340,-9.1,11.4,26400,7.46,317.8,59.7,19769,785,15703
172426,3756,276669,-4.1,5.95,26500,7.91,412,64.85,10283,-550,9064
96938,956,220783,-1.7,3.85,26600,8.66,510,67.15,935,-9,2094
122201,17566,215718,-0.8,2.9,26700,9.57,606.45,67.05,340,-62,1776
97375,15072,176016,-0.3,2.3,26800,10.48,705,64.85,63,7,1521
55737,-1468,101266,0,1.95,26900,11.44,808.65,68.05,44,15,588
144778,13498,124739,0.2,1.8,27000,12.49,908,76.85,204,8,2370
42795,3607,52627,0.25,1.55,27100,13.39,0,0,0,0,221
,,,,,,,,,,Update Time,08-Jan 09:50
