CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
566,0,22,-6.15,1070.35,25100,16.67,2.1,-1.2,102875,7833,41057
524,-29,130,-8.45,969,25200,15.5,2.2,-1.5,227084,-18708,63724
976,14,53,2.55,883,25300,14.51,2.55,-1.55,219883,-3001,81205
1017,21,396,-7,770.55,25400,13.45,2.9,-1.8,258587,12390,80412
9347,18,4717,-20.35,660.05,25500,12.3,3.2,-2.1,271382,10523,97566
2794,-179,1240,-25.95,556.25,25600,11.13,3.6,-2.7,239559,-1282,80187
3076,-422,4056,-26,459,25700,10.23,4.8,-3.9,242602,9376,99484
7780,-61,20938,-26.4,364.15,25800,9.77,8.25,-5.4,423774,2131,85707
16654,-62,68423,-29,271.25,25900,9.57,15.75,-7.5,668439,16090,134379
73312,5820,414690,-30.2,187.3,26000,9.68,31.15,-9.05,1313412,33552,242578
114528,50712,1302053,-30.9,115.05,26100,10.09,59.15,-9.25,1783990,53898,176515
,,,,,26139.55,,Expiry: 06-JAN-2026,,,,
236517,139097,2884181,-27.8,61.05,26200,10.95,105.1,-5.6,2400866,50520,113115
156055,68101,1339019,-20.15,27.55,26300,3.1,170.65,1,561141,9605,36037
136712,18442,889089,-11.2,11.35,26400,4.07,255.1,10.2,117675,3207,10367
123396,17253,594730,-5.4,5.4,26500,4.95,348.2,16.2,37955,1817,15343
120863,33286,404346,-2.5,3.15,26600,5.88,445.6,18.35,3567,134,2196
89327,23440,314150,-1.15,2.15,26700,6.84,543.4,18.95,880,-95,1566
64831,19156,225083,-0.75,1.55,26800,7.75,645,21.15,198,9,459
32143,6135,106367,-0.4,1.3,26900,8.77,736.75,10.75,57,-14,470
119470,20832,283060,-0.4,1.05,27000,9.68,833.1,11.95,461,-162,2280
30680,3034,83219,-0.25,0.9,27100,10.61,937.45,12.25,3,0,111
,,,,,,,,,,Update Time,01-Jan 12:40
