CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18,0,0,0,0,22100,18.93,3.75,1.4,147807,-2099,13007
81,-1,24,-274.7,976.3,22200,17.84,4.45,1.9,203160,3632,45816
14,-4,7,-266.1,880.9,22300,16.75,5.35,2.5,240783,6194,45032
32,21,49,-200.65,781.1,22400,15.74,6.75,3.45,207980,2526,37648
8249,184,4255,-283.65,671.5,22500,14.84,9,5.05,517614,7117,130021
202,87,384,-278.15,576.4,22600,13.94,12.25,7.65,372043,-4039,48546
900,450,2592,-273.25,479.6,22700,13.2,17.8,12.25,406152,1693,61649
4993,847,8711,-268.85,389.9,22800,12.52,26.5,19.4,567339,13842,112293
4596,2308,17935,-260.1,302.95,22900,12.02,41.1,31.95,538230,6401,80337
41829,21279,178194,-237.95,226.25,23000,11.65,64,50.4,1318165,-24860.153846153848,170151.61538461538
45766,36961,341629,-212.5,159.1,23100,11.33,97.25,76.7,1151163,23999,84521
,,,,,23134.65,,Expiry: 29-SEP-2026,,,,
218979,196334,1588938,-177.55,105.4,23200,11.05,143.1,110.55,2612028,49638,145160
212695,148689,1430091,-138.2,65.05,23300,10.89,202.25,149.65,1364401,-27492,114208
215224,98409,983659,-96.9,37.85,23400,10.84,275.5,191.35,589877,-99765,78616
214864,56678,801562,-60.2,21.85,23500,11.04,357.6,227.35,243896,-28775,91538
118593,11696,586408,-32.15,12.65,23600,11.36,450,256.75,45118,-4273,23806
103121,2019,455903,-14.8,8.35,23700,12.06,544,272.85,20524,-2949,13228
113509,-12242,455771,-5.7,6.05,23800,12.93,642.15,282.9,8585,-1814,21316
106846,-3036,305020,-1.9,4.75,23900,13.92,740.3,285.95,4152,-1524,12941
285960,50583,590836,-0.7,4.15,24000,15.1,836.15,284.25,20543,116,81067.15384615384
84102,18823,360817,-0.05,3.45,24100,16.1,934.8,284.6,4890,-1030,7234
,,,,,,,,,,Update Time,24-Sep 13:40
