CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,0,0,0,22400,48.14,0.6,-1.15,89808,-23238,52836
900,1,21,7.45,952.2,22500,43.91,0.6,-1.4,201349,-16942,174992
575,0,0,0,0,22600,40.36,0.7,-1.55,95388,-11306,77272
813,-7,42,-0.65,745.15,22700,36.6,0.8,-1.9,138563,945,113363
1218,-60,111,-0.5,646.5,22800,32.65,0.9,-2.4,180528,-7042,130124
1927,-1,30,-2.35,543.35,22900,28.7,1.05,-3.05,245832,9175,142659
6627,157,1513,-3.5,444.95,23000,25.3,1.5,-3.85,398273,16278,206017
7596,168,1830,-3.1,346.7,23100,21.75,2.25,-5.15,412923,19498,164339
31255,-378,12140,-5.5,248.4,23200,18.72,4.35,-7.7,397174,25375,198283
65482,5646,77185,-9.65,155.15,23300,16.51,11.25,-11.7,423029,38732,282228
182041,49683,311398,-11.1,77,23400,15.2,32.85,-13.3,727590,86375,333757
,,,,,23438.6,,Expiry: 22-SEP-2026,,,,
369772,190919,691187,-8.65,27.25,23500,14.78,83.6,-9.95,348898,60830,138562
236167,71411,367136,-3.35,7.15,23600,15.08,161.9,-6,68060,18062,36627
178870,33715,274975,-1.05,2.1,23700,16.66,258.3,-2.8,5489,1613,10577
155267,28712,213952,-0.6,1.1,23800,19.7,354.6,-4.95,1524,311,5689
110267,12198,147349,-0.5,0.85,23900,23.46,458.25,0.1,298,3,3538
171847,31842,201544,-0.3,0.75,24000,27.37,552.55,-5.55,347,-60,11290
74047,7200,69344,-0.15,0.6,24100,30.74,650.2,-12.25,27,-3,1542
107463,5557,92906,-0.15,0.55,24200,34.44,752,-4.85,96,-18,1394
54706,2122,44439,-0.1,0.5,24300,37.98,858.15,1.25,10,-2,756
34400,-2719,52539,-0.1,0.45,24400,41.37,959.5,1.05,19,-5,801
,,,,,,,,,,Update Time,22-Sep 09:20
