CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
155,13,61,-59.4,1070.6,24800,15.56,3.5,-0.3,87561,9265,35068
53,0,12,-81,948,24900,14.61,4,-0.3,134064,1108,33884
1412,148,663,-45.85,864.95,25000,13.63,4.6,-0.4,192159,21844,90089
535,73,360,-39.55,764.75,25100,12.6,5.25,-0.4,88514,8752,28620
842,107,343,-40.15,665.9,25200,11.74,6.6,-0.4,106206,12212,38598
1123,156,743,-49,566.7,25300,10.97,8.9,-0.35,151807,19980,60424
1566,241,1638,-41.7,473.05,25400,10.49,13.75,0,218081,19237,52761
7093,3648,14264,-39.45,384,25500,10.09,21.85,0.35,372527,22998,85644
6303,2522,26648,-40.7,298,25600,9.86,36.05,1.95,388336,17359,50614
20065,14731,112372,-37.35,222.15,25700,9.79,59.25,5.3,646303,32085,72703
84207,64851,542930,-33.5,156.65,25800,7.68,93.9,9.8,1367044,76183,117293
,,,,,25815.4,,Expiry: 23-DEC-2025,,,,
209305,142957,1459173,-28.45,103.8,25900,7.91,141.2,16.3,1628890,54825,103308
208412,106277,1124373,-20.9,65.15,26000,8.11,202.55,22.9,516311,6827,51227
119359,51014,579854,-14.05,38.4,26100,8.27,275.15,30.75,128990,5767,20837
96446,42775,444378,-8.65,21.75,26200,8.46,358.1,36.5,35988,709,11674
98967,31663,353908,-4.75,12.1,26300,8.71,448.3,38.75,11559,-76,4786
69112,20108,230789,-2.1,7.35,26400,9.17,545.7,42.4,2179,139,2046
88509,16636,236987,-0.9,4.95,26500,9.79,645,47.5,5046,436,3465
72389,41126,213475,-0.4,3.8,26600,10.58,743.95,50.5,326,63,926
72853,29887,247111,-0.15,3.05,26700,11.4,825.65,31.5,332,41,328
44793,9964,198819,-0.05,2.6,26800,12.26,941,47.7,210,68,408
,,,,,,,,,,Update Time,17-Dec 11:07
