CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
48,-27,84,-87.1,1060,22300,20.39,3.45,1.3,283728,34255,55522
8,0,7,-68.75,951.25,22400,19.05,3.9,1.25,355928,39753,92648
665,318,1147,-68.4,871.65,22500,17.69,4.45,1.35,631013,40707,165444
86,64,247,-64.2,766.1,22600,16.32,5.15,1.75,389289,34616,72090
633,282,864,-77.7,663.45,22700,14.97,6.15,1.9,440783,48916,89832
1379,725,4416,-86.2,569.6,22800,13.75,7.9,2.4,568088,44528,117803
1589,999,7217,-84.5,468,22900,12.75,11.3,3.45,593316,46398,99774
10192,4930,112734,-78.85,375,23000,11.95,17.7,5.8,1557973,66681,229979
10374,8143,227787,-74,287.2,23100,11.28,28.9,10.5,1415236,69845,159312
41333,35742,1372628,-68.95,205,23200,10.76,48.2,18.15,2784829,208490,322222
149690,135385,3965352,-55.95,135.95,23300,10.37,79.5,28.5,3778366,360761,456800
,,,,,23341.45,,Expiry: 15-SEP-2026,,,,
211713,123969,2832728,-43.85,82,23400,10.08,125.9,41.7,1354358,38670,161539
264653,84506,2698050,-31.4,45.6,23500,9.99,189.25,56.45,466838,-19059,77013
155029,28389,1580026,-19.85,24,23600,10.11,267.1,67.4,109633,-7435,27427
170956,30432,1418748,-11.85,12.5,23700,10.42,354.8,74.25,43176,-7460,26443
152463,5814,1195733,-6.7,7.15,23800,11.03,448,73.4,25552,-7557,18303
115666,-8818,987841,-4.1,4.45,23900,11.8,544,86.85,14795,-4678,19285
226852,12409,1328605,-2.65,3.35,24000,12.89,640.5,81.4,23807,-6092,23666
97554,-3840,1139400,-1.9,2.55,24100,13.91,735.6,82.65,3721,-2060,6397
92555,-8712,830673,-1.3,2.1,24200,15.03,845,87.85,1829,-993,7440
90864,8390,667053,-1.15,1.7,24300,16.06,945.2,97.15,1302,-585,3250
,,,,,,,,,,Update Time,11-Sep 12:51
