CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,16.32,3.5,-0.5,61719,-878,35100
8531,-93,714,34.75,926.75,22500,15.33,4.15,-1.05,157748,13695,126950
115,2,9,28.15,813.1,22600,14.36,5.05,-1.5,90632,10568,47943
332,7,70,28.4,728.7,22700,13.46,6.45,-2.25,105487,16425,67865
4149,176,923,34,633,22800,12.57,8.45,-3.7,129225,16916,96067
2155,330,2842,32.85,539.95,22900,11.82,11.95,-5.35,176027,32880,76057
23894,2338,14905,27.95,444.65,23000,11.25,18.25,-7.8,358435,52727.769230769234,199130.76923076922
10698,3956,20009,23.7,354.7,23100,10.65,27.75,-11.4,229859,34688,79180
32697,6735,91325,21.55,271,23200,10.18,43.5,-16.1,332494,34288,97974
102891,21860,406979,15.5,195.35,23300,9.81,68.35,-21.1,677520,66889,173402
197167,86047,1146655,9.65,131.3,23400,9.45,104.25,-27.3,1126230,99920,193944
,,,,,23400.25,,Expiry: 29-SEP-2026,,,,
189230,51084,664132,3.5,81.3,23500,9.18,153.95,-32.1,294498,21188,112640
97112,31562,377490,0.05,46,23600,8.98,219,-35,65849,6542,27348
103601,23436,306092,-2.7,24.35,23700,8.93,296.5,-37.9,17347,1514,17026
128445,30538,228170,-2.7,12.65,23800,9.07,385.45,-36.95,7206,166,26347
83812,18130,136711,-2.2,7.05,23900,9.46,479.8,-38.1,1385,-107,15474
224155,6665,265768,-1.65,4.85,24000,10.23,576.5,-32.95,6956,-730,87605.15384615384
49183,1929,101599,-1.1,3.45,24100,10.99,676.8,-38.95,723,-220,10749
91267,3306,97468,-0.8,2.8,24200,11.93,777.55,-33.5,528,-256,24351
87935,2082,78235,-0.75,2.25,24300,12.79,874.65,-32.9,235,-121,42834
63935,5827,50029,-0.55,1.9,24400,13.69,974.35,-36.9,329,-191,28635
,,,,,,,,,,Update Time,23-Sep 10:30
