CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2178,10,426,87.5,1093.3,25000,16.1,2.8,-0.05,225080,37877,93190
603,0,41,84.25,994.75,25100,15.05,3,-0.1,98844,9091,23967
495,-4,152,85.65,894.4,25200,14.0,3.25,-0.45,191015,24946,57994
915,28,267,87.2,794.9,25300,13.03,3.7,-0.85,170828,26024,68729
956,80,479,90.05,692.6,25400,12.03,4.25,-1.35,188889,35274,63910
7990,859,5457,89.85,594.85,25500,11.0,4.9,-2.95,223817,22023,78927
2904,698,5216,79.45,494.4,25600,10.25,6.7,-5.9,314286,29222,91209
4346,694,18575,77.25,403,25700,9.77,10.65,-11.45,348665,24769,75221
15348,2999,80237,71,311.4,25800,9.56,18.8,-20.1,452746,52668,94527
34081,999,373439,57,226.75,25900,9.67,35,-32.25,752402,60587,123976
156602,50248,1852748,43.05,154.15,26000,9.99,62.35,-46.25,1957872,201944,276528
,,,,,26034.2,,Expiry: 06-JAN-2026,,,,
129669,65282,1265957,28.35,95.55,26100,10.47,103.05,-61.15,568441,56723,89882
101283,30693,732007,16.15,53.6,26200,4.11,161.15,-72.35,169277,18160,37288
101071,30257,585599,8.35,27.3,26300,4.88,234.75,-77.9,47093,3591,16925
98543,47376,407380,3.3,13,26400,5.41,321.6,-84.9,7829,1374,3529
102296,36321,297004,1.05,6.85,26500,6.04,414,-87.8,6624,2233,10510
79118,33451,249785,0.4,4,26600,6.72,511.3,-97.2,991,136,1029
61571,18786,262494,-0.05,2.7,26700,7.5,609.2,-94.6,354,71,1575
57659,13691,182562,-0.3,1.8,26800,8.18,708.05,-81.85,166,44,381
26691,5390,75823,-0.25,1.5,26900,9.07,811.05,-75.05,91,2,537
113215,28794,279807,-0.35,1.4,27000,10.06,910,-78.5,326,48,2399
,,,,,,,,,,Update Time,31-Dec 10:52
