CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
38,0,0,0,0,22400,30.36,1.75,-0.7,169490,10407,75675
1241,-52,207,40.3,898.4,22500,28.25,2.05,-1,312972,35801,174609
617,-10,32,36.3,794.75,22600,25.73,2.2,-1.35,276265,8584,89283
863,55,101,45.8,703.8,22700,23.56,2.65,-1.9,226423,20136,117166
1800,-35,324,46.7,605.7,22800,21.34,3.25,-2.55,220728,9305,120201
2067,-34,651,39.15,501.6,22900,19.11,4.15,-3.85,254949,19202,95707
10127,561,10940,36.4,403.75,23000,17.02,5.8,-6.55,454224,29857,198998
10137,992,21921,33.65,309.35,23100,15.3,9.55,-11.35,373779,32628,131549
50521,9513,155520,26.2,218.6,23200,13.99,18.2,-18.9,520249,91542,239263
149426,35277,683339,15.75,136.45,23300,12.93,36.4,-29.05,986714,164116,359294
340098,205202,1538998,5.75,72.45,23400,12.22,72.05,-38.85,1038005,208123,281774
,,,,,23402.65,,Expiry: 22-SEP-2026,,,,
268325,126384,944332,0.6,31.85,23500,11.94,132.75,-42.85,263659,51556,88560
168988,47311,490093,-0.9,11.85,23600,12.0,212.65,-44.95,40290,6866,18247
164515,18427,386491,-0.75,4.7,23700,12.76,306.2,-45.35,8258,1587,9845
146133,19758,249516,-0.35,2.55,23800,14.29,403.15,-44.6,2026,371,7429
99383,9471,145964,-0.45,1.8,23900,16.26,500.75,-45.85,391,-57,6664
167798,-10026,280403,-0.35,1.5,24000,18.46,603.2,-44.4,1608,-488,13689
83454,4011,157633,-0.2,1.15,24100,20.3,706.3,-38.85,79,-36,2088
115975,18150,123411,-0.15,1,24200,22.37,802,-44.95,131,-96,2470
70329,7329,52429,-0.05,0.9,24300,24.44,901,-39.65,71,-59,1391
45352,1298,26712,0,0.85,24400,26.59,999.7,-52.05,47,-26,1716
,,,,,,,,,,Update Time,21-Sep 09:50
