CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
136,1,4,4.05,1015.8,22300,18.58,2.5,-0.7,72554,5471,73989
47,4,37,3.75,918.35,22400,17.42,3,-0.8,108117,3502,52374
1307,-85,189,14.95,823.85,22500,16.38,3.85,-1.05,159840,22670,151534
662,-14,73,17.05,725.95,22600,15.18,4.75,-1.4,151916,5136,76848
907,-7,167,13.5,625.6,22700,14.15,6.4,-2.05,164333,9508,101992
1797,205,1174,11,527.9,22800,13.3,9.45,-2.95,196576,15413,98213
2181,255,2001,4.8,434,22900,12.57,14.75,-4.45,191834,13413,68677
17041,3101,26038,-0.4,341.25,23000,11.97,24.05,-6.2,380603,33537,182040
19378,6720,40026,0,257,23100,11.43,39.3,-7.55,311258,31653,114138
80560,29376,235258,-1.7,181.3,23200,11.01,64.2,-8.15,597870,62353,196184
246523,144915,971751,-2.7,117.85,23300,10.65,101.55,-8,1236386,141598,246106
,,,,,23312.4,,Expiry: 22-SEP-2026,,,,
214286,113930,662787,-2.1,70.3,23400,10.38,153.1,-7.7,396618,36979,82823
195263,57048,466558,-1.7,37.2,23500,10.1,220.15,-7.6,115066,8475,43113
138496,35919,293129,-1,18.05,23600,10.0,302.05,-3.55,21609,1140,12680
140431,24104,195925,-0.75,8.55,23700,10.14,391.85,-5.75,4852,-281,10614
152854,24118,149304,-0.4,4.6,23800,10.67,491.5,-0.7,1382,141,7593
125811,21123,132090,-0.3,3.25,23900,11.68,576.6,-12.4,194,-32,6910
180255,21642,174815,-0.1,2.55,24000,12.81,685.7,-2.95,2130,-951,15109
91841,38276,148755,0.1,2.1,24100,13.95,775,-11.45,48,-10,2178
93189,9975,104226,0.1,1.7,24200,14.99,884.25,-4.75,101,-43,2698
64915,6326,46915,0.2,1.45,24300,16.09,974.8,-13.15,47,-2,1494
,,,,,,,,,,Update Time,18-Sep 09:50
