CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
11,0,0,0,0,22400,15.94,3.55,-0.45,33348,-1084,34894
8619,-5,106,4.95,896.95,22500,14.97,4.25,-0.95,72308,-5217,108038
113,0,2,16.65,801.6,22600,14.05,5.3,-1.25,43633,5374,42749
330,5,20,8.95,709.25,22700,13.15,6.8,-1.9,44320,4572,56012
4061,88,376,7,606,22800,12.4,9.45,-2.7,52659,8074,87225
1881,56,891,-2.1,505,22900,11.68,13.55,-3.75,71028,12340,55517
22030,474,5327,4.9,421.6,23000,11.18,21.15,-4.9,108349,19383.76923076923,165786.76923076922
8413,1671,7162,2,333,23100,10.68,32.8,-6.35,82970,19014,63506
30405,4443,30014,2.15,251.6,23200,10.29,51.6,-8,103328,20706,84392
95389,14358,129753,0.1,179.95,23300,9.96,80,-9.45,207852,40849,147362
,,,,,23371.7,,Expiry: 29-SEP-2026,,,,
169252,58132,372946,-1.1,120.55,23400,9.69,120.5,-11.05,339441,56685,150709
167473,29327,236419,-3.45,74.35,23500,9.44,174.15,-11.9,91312,13003,104455
88172,22622,152288,-3.3,42.65,23600,9.31,241.85,-12.15,24792,3554,24360
96103,15938,119037,-4,23.05,23700,9.3,323.05,-11.35,6753,535,16047
119630,21723,105329,-3.1,12.25,23800,9.45,414.75,-7.65,3301,18,26199
72620,6938,65615,-2.25,7,23900,9.84,509.75,-8.15,643,-68,15513
224317,6827,138695,-1.55,4.95,24000,10.63,606.75,-2.7,2757,160,88495.15384615384
43069,-4185,58330,-1.05,3.5,24100,11.36,703.8,-11.95,268,-71,10898
91848,3887,57428,-0.7,2.9,24200,12.31,805.85,-5.2,159,-53,24554
84866,-987,47816,-0.6,2.4,24300,13.21,906.45,-1.1,70,-46,42909
61844,3736,27134,-0.45,2,24400,14.08,1002.5,-8.75,40,-25,28801
,,,,,,,,,,Update Time,23-Sep 09:30
