CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22100,55.55,0.05,-1.9,227804,-25760,20788
0,0,0,0,0,22200,50.38,0.05,-2.1,270266,-30198,37155
37,-8,54,-260.05,899,22300,45.2,0.05,-2.45,286861,-14278,28012
10,-1,11,-321.55,741.2,22400,40.0,0.05,-2.9,536085,-40402,35991
375,46,751,-328.4,619.85,22500,34.77,0.05,-3.65,1162769,-2615,143183
148,53,624,-343.6,518.05,22600,29.51,0.05,-4.25,1089970,11355,67792
742,80,3420,-334.15,419.3,22700,24.2,0.05,-5.15,1319689,4813,81963
2030,689,15601,-339.4,318.35,22800,18.82,0.05,-6.65,2096249,14078,112450
3075,1604,47235,-338.85,218.35,22900,13.34,0.05,-9,3900132,-1946,102473
19458,13481,415972,-342.1,118.4,23000,7.66,0.05,-13.2,8618667,12563,202704
119117,113566,2144503,-348.6,18.6,23100,1.5,0.05,-20.6,15305396,266694,388199
,,,,,23118.6,,Expiry: 15-SEP-2026,,,,
354211,336344,10661137,-280.1,0.1,23200,5.91,81.4,48.85,18066041,-38412,131404
323004,280280,15310358,-198.35,0.05,23300,11.17,181.25,130.15,17684633,-147540,64803
248470,153714,15695467,-127.75,0.05,23400,16.6,282.25,201.55,9410952,-93676,44627
245675,102599,14700938,-72.65,0.1,23500,23.27,381.4,255.5,4580928,-34496,30821
171180,49597,7665790,-36.95,0.05,23600,26.98,481.95,291.95,998649,-11459,9937
150352,-4108,4379901,-16.8,0.1,23700,33.97,582.6,313.3,195360,-11258,11833
148049,-30320,3524845,-8,0.05,23800,36.96,682.8,323.3,38579,-5166,10709
114300,8075,2408416,-4.8,0.05,23900,41.84,781.9,325.25,21850,-8875,8266
186924,-23360,3199877,-3.35,0.05,24000,46.65,882,327.5,32186,-11003,8793
98444,8994,1494635,-2.4,0.05,24100,51.41,983.4,327.75,4237,-781,4880
,,,,,,,,,,Update Time,15-Sep 15:30
