CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
41,6,46,-202.05,1053.55,24900,16.69,3.25,1.6,255734,-2498,12141
1324,-557,2873,-180.3,980,25000,15.63,3.7,1.8,672531,29219,91634
301,-87,305,-186.5,873.3,25100,14.64,4.4,2.4,311200,45,25641
269,-14,210,-186.45,780.2,25200,13.61,5.25,3.1,466656,18387,51034
649,8,222,-183.5,682,25300,12.54,6.3,3.85,654630,-102,41797
1400,90,599,-189.35,573.5,25400,11.47,7.8,4.85,626887,-200,41873
5658,2055,12606,-179.45,485.15,25500,10.46,10.2,6.55,959907,16784,130647
3317,2078,12541,-178.1,389.6,25600,9.47,14.05,9.6,828010,2574,52207
5417,3882,47337,-168.5,297.9,25700,8.78,22.35,16.15,1130650,28213,123199
26456,20113,236807,-157.65,214.25,25800,8.32,38.6,27.75,1626286,13339,99412
106141,100601,1076890,-139.15,142.1,25900,8.04,66.95,47,2922961,77115,137945
,,,,,25933.85,,Expiry: 13-JAN-2026,,,,
253394,218913,2443774,-112.3,86.45,26000,7.9,110.85,72.9,3493055,4457,109515
277635,203044,3151729,-81.15,48.55,26100,7.9,173.65,105,3054225,-41545,66821
279627,113501,1966125,-51.1,25.95,26200,8.07,251.2,135.8,993165,-19763,64935
201654,64590,1447786,-27.75,13.75,26300,8.38,338.35,159.2,267813,-8419,25925
130500,21302,1010115,-12.8,7.7,26400,8.85,432,173.9,62341,-376,14542
172469,3799,955091,-5.05,5,26500,9.56,527.55,180.4,24581,-1612,8002
99640,3658,812892,-1.6,3.95,26600,10.56,635.15,192.3,2050,-294,1809
157478,52843,1022859,-0.5,3.2,26700,11.52,730,190.6,974,-175,1663
112848,30545,899150,0.1,2.7,26800,12.5,821.85,181.7,278,15,1529
77267,20062,670758,0.45,2.4,26900,13.52,952.6,212,135,-2,571
,,,,,,,,,,Update Time,08-Jan 14:20
