CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14022.666666666666,-1174,3091,-57.05,1003.55,25000,26.28,1,-0.2,253474,-31.333333333333332,109734
473,10,165,-58.1,901.2,25100,24.2,1.1,-0.25,134437,7102,32495
794,-188,349,-67.8,795.35,25200,21.92,1.15,-0.4,181194,-7461,53319
791,-271,566,-58.1,705.2,25300,19.8,1.3,-0.4,233549,-9051,42754
1478,-79,497,-57.2,604.5,25400,17.58,1.45,-0.55,170981,-2041,49695
6492,-21,6019,-59.75,503.45,25500,15.31,1.65,-0.55,354740,16708,111399
2799,-962,3321,-58.65,403.75,25600,13.12,2.05,-0.65,402785,5490,48046
7505,1334,13444,-58.8,305,25700,11.02,2.9,-1.05,676385,10460,93412
36802,20605,112505,-59,208,25800,9.26,5.55,-1.35,1255798,31722,133637
100323,73184,546698,-57.7,118.75,25900,8.31,16.2,-0.15,2241156,85802,181306
,,,,,25987.2,,Expiry: 30-DEC-2025,,,,
438752,289761.3333333333,2745226,-49.6,51.25,26000,8.1,49.25,8.15,4434186,77363.33333333333,276769
411738,205202,3378123,-30.4,18.4,26100,8.27,116.2,27.75,2484723,1819,81857
310173,54811,1681732,-14.85,6.7,26200,9.29,204.8,43.65,559330,-1399,50765
191484,20501,1007992,-5.55,3.3,26300,10.87,301.45,53.7,94904,-1412,20118
124321,-9880,612863,-1.95,2.25,26400,12.85,398.15,54.55,17206,-704,10708
187454,34428,591505,-0.85,2,26500,15.21,499.05,56.7,7792,-463,19080
121700,22734,309953,-0.55,1.7,26600,17.32,600,58.1,2068,-499,1933
92455,-3178,310680,-0.3,1.55,26700,19.5,711.35,70.45,894,-271,1681
92373,12060,277694,-0.05,1.45,26800,21.66,799.8,60.05,322,-62,2100
49876,1819,239634,-0.05,1.35,26900,23.75,902.85,62.7,257,75,618
200134.66666666666,-471.3333333333333,478234,-0.15,1.25,27000,25.75,997.75,58,2973,-1659,9024.666666666666
,,,,,,,,,,Update Time,29-Dec 11:50
