CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
953,-6,22,107.35,978,25300,15.9,2.55,0.3,292657,35657,107810
1139,-4,32,106.3,876.95,25400,14.7,2.85,0.3,297292,1202,95493
7018,-668,1354,105.35,777.8,25500,13.44,3.15,0.4,414068,42861,142072
2207,-82,280,104.6,677.05,25600,12.17,3.55,0.5,327579,19026,108212
2865,-205,1353,104.05,576,25700,10.85,4,0,286576,32725,138046
5570,-199,7317,101.85,477.25,25800,9.63,4.95,-1.65,310870,21370,129079
13737,-1047,24118,97.05,378.8,25900,8.56,7,-5.95,403080,12378,142280
61043,-3728,168634,88.7,284.4,26000,7.74,11.95,-14.4,698455,67098,300411
63462,-14492,587762,74.6,195.7,26100,7.08,22.65,-28.7,970681,120030,278190
162477,-26881,2162700,55,119.1,26200,6.68,46.05,-48,1684513,357227,434969
,,,,,26260.3,,Expiry: 06-JAN-2026,,,,
214488,69555,1708121,34.05,61.45,26300,6.4,88.05,-69.35,617372,132393,159056
179986,14779,1133645,16.6,26.15,26400,6.26,153.4,-86.4,140023,29731,37528
156708,24180,924420,6.45,10.25,26500,6.42,237.1,-96.25,44791,7159,20382
118995,-1681,688952,2.05,4.25,26600,6.84,332.15,-99.7,6511,1875,3647
88681,-5855,493732,0.75,2.3,26700,7.58,425.4,-106.75,863,246,1802
66275,-2054,231810,0.3,1.55,26800,8.5,529,-101.9,355,123,579
44921,3398,152609,0.15,1.15,26900,9.46,628.4,-102.05,91,40,454
169588,12210,296744,0,1,27000,10.55,727,-102.35,302,18,2386
31523,683,54959,0.05,0.85,27100,11.56,821.45,-109.45,2,0,112
35342,1423,32635,0.05,0.8,27200,12.67,922.8,-93.1,4,0,103
32703,626,45050,0.05,0.7,27300,13.64,1089.5,-9,1,0,7
,,,,,,,,,,Update Time,02-Jan 10:12
