CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
80,-2,9,-211.15,1039.85,22200,17.67,2.65,0.1,86511,6618,48802
18,0,0,0,0,22300,16.57,3.1,0.25,130800,2005,40843
24,13,27,-115.85,865.9,22400,15.6,3.9,0.6,119897,1710,36832
8352,287,2786,-193,762.15,22500,14.58,4.9,0.95,281484,-1355,121549
149,34,135,-198.75,655.8,22600,13.54,6.25,1.65,204634,-5876,46709
654,204,1260,-187.4,565.45,22700,12.67,8.75,3.2,207514,6135,66091
4560,414,4309,-189.35,469.4,22800,11.9,13,5.9,305727,14831,113282
3262,974,8539,-184.35,378.7,22900,11.29,20.55,11.4,283376,-4398,69538
32378,11828,87533,-171.95,292.25,23000,10.8,33.55,19.95,658085,-15030.76923076923,179981
27088,18283,138340,-159.3,212.3,23100,10.34,54,33.45,513637,22721,83243
140020,117375,754214,-138.65,144.3,23200,10.01,86.2,53.65,1291692,61470,156992
,,,,,23233.85,,Expiry: 29-SEP-2026,,,,
184050,120044,822235,-113,90.25,23300,9.71,131.8,79.2,821012,-4154,137546
202870,86055,570632,-82.6,52.15,23400,9.58,193.3,109.15,421876,-83891,94490
210980,52794,498317,-53.05,29,23500,9.69,269.45,139.2,167373,-23704,96609
106703,-194,387375,-29,15.8,23600,9.94,358,164.75,31624,-3189,24890
113567,12465,303182,-13.8,9.35,23700,10.49,450,178.85,14749,-2060,14117
117252,-8499,299388,-5.45,6.3,23800,11.29,547,187.75,5891,-1287,21843
106979,-2903,203706,-2.05,4.6,23900,12.19,640.75,186.4,2627,-912,13553
284138,48761,411704,-0.95,3.9,24000,13.34,742.65,190.75,13071,546,81497.15384615384
72897,7618,232678,-0.3,3.2,24100,14.34,845,194.8,4632,-950,7314
111030,17488,213229,-0.2,2.55,24200,15.23,946.05,195.15,5388,-3081,19370
,,,,,,,,,,Update Time,24-Sep 11:00
