CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
81,-1,11,-230.4,1020.6,22200,17.47,2.9,0.35,113876,7404,49588
15,-3,6,-217,930,22300,16.38,3.45,0.6,165235,4767,43605
27,16,32,-161.75,820,22400,15.34,4.25,0.95,145164,1249,36371
8161,96,3375,-228.85,726.3,22500,14.39,5.55,1.6,355560,443,123347
148,33,229,-226.2,628.35,22600,13.42,7.35,2.75,255372,-1787,50798
759,309,1805,-222.45,530.4,22700,12.57,10.45,4.9,274139,8402,68358
4637,491,6022,-221.85,436.9,22800,11.87,15.95,8.85,395933,17592,116043
3727,1439,11897,-217.05,346,22900,11.31,25.5,16.35,373990,-1073,72863
34695,14145,122591,-201.1,263.1,23000,10.89,41.65,28.05,928735,-16569.76923076923,178442
33816,25011,213228,-183.3,188.3,23100,10.52,66.85,46.3,766738,19218,79740
175160,152515,1130447,-157.3,125.65,23200,10.21,104.15,71.6,1913441,70527,166049
,,,,,23201.75,,Expiry: 29-SEP-2026,,,,
199502,135496,1131928,-125.9,77.35,23300,9.98,156.05,103.45,1115270,-17024,124676
218308,101493,753979,-91.2,43.55,23400,9.82,221.35,137.2,514815,-89907,88474
216538,58352,639554,-58,24.05,23500,9.96,301.4,171.15,207257,-22544,97769
105612,-1285,467206,-31.5,13.3,23600,10.27,390,196.75,37744,-3229,24850
110801,9699,351832,-15.15,8,23700,10.84,485.2,214.05,16356,-2481,13696
113751,-12000,361819,-6.15,5.6,23800,11.7,582.8,223.55,7276,-1388,21742
107300,-2582,241622,-2.45,4.2,23900,12.64,676.95,222.6,3218,-1179,13286
287780,52403,476744,-1.2,3.65,24000,13.82,780,228.1,14659,815,81766.15384615384
76399,11120,284908,-0.55,2.95,24100,14.78,874.7,224.5,4745,-992,7272
106348,12806,274001,-0.3,2.45,24200,15.74,982.2,231.3,6885,-4064,18387
,,,,,,,,,,Update Time,24-Sep 12:20
