CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8921,-843,1813,-18,1095.05,22000,20.41,2.6,-1.95,505923,22590,209246
23,-1,8,-19.85,990,22100,19.04,2.9,-2.25,155265,13961,30952
57,-62,152,-39.45,874.05,22200,17.77,3.4,-2.6,374928,3932,57620
38,11,42,-11.35,800.35,22300,16.58,4.2,-3.1,386732,14074,64205
140,51,220,-26.3,693.45,22400,15.44,5.4,-3.85,419157,8017,56790
9767,-364,9647,-25.9,593,22500,14.42,7.45,-4.95,714485,28184,164906
848,-65,2190,-18.55,498.3,22600,13.38,10.45,-6.1,528059,18187,70951
2696,1534,11349,-30.3,404.1,22700,12.52,15.95,-7.8,809997,41295,112071
9430,3449,60546,-33.6,312,22800,11.77,25.4,-10.2,1382886,50041,160128
18694,12901,193483,-34.45,228.8,22900,11.16,41.75,-12.2,1809314,55684,142432
137957,78173,1553915,-35.65,155.75,23000,10.72,69.1,-12.95,4402737,138893.46153846153,319778.8461538461
,,,,,23043.05,,Expiry: 29-SEP-2026,,,,
325804,217040,3665138,-34.4,97.2,23100,10.36,110.35,-10.9,4796531,98964,215672
288291,104456,2585085,-28.8,56.15,23200,10.28,169.1,-5.4,1407611,21799,96452
251899,72575,1703472,-21.4,30.25,23300,10.34,243,3.05,366468,-145,85225
189135,27254,1117280,-14.35,16.5,23400,10.72,328.75,9.8,107873,-2508,59469
264056,55255,1062018,-8.7,9.55,23500,11.33,421.65,15.55,86971,-1241,82606
132279,7930,562861,-5.25,5.95,23600,12.09,518.15,18.7,13875,-2701,19617
120350,11540,444607,-3.4,4.2,23700,13.07,616.65,18.65,7239,-936,10983
138809,29571,461997,-2.4,3.25,23800,14.18,716.4,24.8,10615,-3722,16815
108411,-9558,414011,-1.7,2.6,23900,15.27,812,20.7,3935,-2430,9678
257893,-40720,735300,-1.6,2.15,24000,16.38,914.5,27.7,32428,-9594,61289.61538461538
,,,,,,,,,,Update Time,25-Sep 13:50
